
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2118488028
DEBUG: Central density computed: - e_center=2.870228e-09
DEBUG: Central pressure computed: - p_center=1.484503e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5722372445 	0.0417155639 	9052.27486 	0.00000e+00 	3.19868e-01 	0.00000 	0.00000
0.995 	0.0 	0.5738641963 	0.0418341711 	9082.19237 	2.96090e-02 	3.18853e-01 	172030.74456 	1.75994
0.990 	0.0 	0.5754892708 	0.0419526414 	9112.36510 	4.17888e-02 	3.17833e-01 	173362.78734 	2.48902
0.985 	0.0 	0.5771129951 	0.0420710132 	9142.90316 	5.10835e-02 	3.16802e-01 	174706.67003 	3.04899
0.980 	0.0 	0.5787350280 	0.0421892616 	9173.81176 	5.88742e-02 	3.15759e-01 	176062.30046 	3.52143
0.975 	0.0 	0.5803087502 	0.0423039880 	9204.52857 	6.55567e-02 	3.14722e-01 	177405.62524 	3.92965
0.970 	0.0 	0.5814268139 	0.0423854947 	9233.65387 	7.08255e-02 	3.13701e-01 	178628.84399 	4.25832
0.965 	0.0 	0.5827726491 	0.0424836067 	9265.81911 	7.62857e-02 	3.12584e-01 	179917.05090 	4.59838
0.960 	0.0 	0.5842449794 	0.0425909407 	9298.63471 	8.14969e-02 	3.11462e-01 	181234.53284 	4.92356
0.955 	0.0 	0.5857339891 	0.0426994906 	9332.06686 	8.64036e-02 	3.10320e-01 	182550.58217 	5.23120
0.950 	0.0 	0.5872310112 	0.0428086246 	9366.00966 	9.10368e-02 	3.09159e-01 	183860.96615 	5.52301
0.945 	0.0 	0.5887860895 	0.0429219913 	9400.16544 	9.54213e-02 	3.08005e-01 	185216.99757 	5.80094
0.940 	0.0 	0.5899382750 	0.0430059857 	9430.52834 	9.89086e-02 	3.06960e-01 	186427.93793 	6.02864
0.935 	0.0 	0.5909948806 	0.0430830111 	9463.69816 	1.02414e-01 	3.05794e-01 	187629.08543 	6.26006
0.930 	0.0 	0.5922831504 	0.0431769259 	9498.88503 	1.06041e-01 	3.04584e-01 	188939.72654 	6.49871
0.925 	0.0 	0.5937437926 	0.0432834074 	9535.06822 	1.09683e-01 	3.03357e-01 	190299.17256 	6.73699
0.920 	0.0 	0.5951508226 	0.0433859803 	9571.84109 	1.13161e-01 	3.02104e-01 	191628.07822 	6.96609
0.915 	0.0 	0.5966324558 	0.0434939921 	9609.12073 	1.16553e-01 	3.00845e-01 	192982.31280 	7.18974
0.910 	0.0 	0.5979105603 	0.0435871659 	9644.83749 	1.19570e-01 	2.99628e-01 	194248.05357 	7.39257
