
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2137343636
DEBUG: Central density computed: - e_center=1.394943e-07
DEBUG: Central pressure computed: - p_center=3.774129e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2159255339 	0.0886739356 	4006.24854 	0.00000e+00 	1.58368e+00 	0.00000 	0.00000
0.995 	0.0 	1.2180104548 	0.0888259893 	4020.45636 	1.48606e-01 	1.57709e+00 	56957.19544 	0.64919
0.990 	0.0 	1.2200410815 	0.0889740828 	4034.65031 	2.09113e-01 	1.57054e+00 	57274.72563 	0.91555
0.985 	0.0 	1.2220114434 	0.0891177791 	4049.14620 	2.55519e-01 	1.56385e+00 	57589.33617 	1.12125
0.980 	0.0 	1.2240674252 	0.0892677212 	4063.92390 	2.94824e-01 	1.55710e+00 	57907.89642 	1.29651
0.975 	0.0 	1.2261454662 	0.0894192725 	4078.89519 	3.29251e-01 	1.55028e+00 	58229.22259 	1.45101
0.970 	0.0 	1.2282422723 	0.0895721927 	4094.03993 	3.60122e-01 	1.54343e+00 	58555.44485 	1.59051
0.965 	0.0 	1.2303513283 	0.0897260065 	4109.38221 	3.88304e-01 	1.53654e+00 	58886.54654 	1.71877
0.960 	0.0 	1.2324637020 	0.0898800623 	4124.92191 	4.14329e-01 	1.52959e+00 	59221.05711 	1.83806
0.955 	0.0 	1.2345315638 	0.0900308708 	4140.60818 	4.38457e-01 	1.52259e+00 	59551.92510 	1.94942
0.950 	0.0 	1.2366410018 	0.0901847123 	4156.55686 	4.61197e-01 	1.51553e+00 	59892.76529 	2.05523
0.945 	0.0 	1.2387432706 	0.0903380306 	4172.75042 	4.82698e-01 	1.50839e+00 	60232.02885 	2.15589
0.940 	0.0 	1.2408386127 	0.0904908434 	4189.15815 	5.03060e-01 	1.50120e+00 	60572.13799 	2.25190
0.935 	0.0 	1.2429391283 	0.0906440335 	4205.78412 	5.22415e-01 	1.49395e+00 	60915.81780 	2.34387
0.930 	0.0 	1.2450336571 	0.0907967870 	4222.57521 	5.40801e-01 	1.48668e+00 	61262.22545 	2.43195
0.925 	0.0 	1.2470994751 	0.0909474456 	4239.62714 	5.58399e-01 	1.47933e+00 	61605.82535 	2.51682
0.920 	0.0 	1.2491658656 	0.0910981458 	4256.95986 	5.75294e-01 	1.47191e+00 	61952.98468 	2.59896
0.915 	0.0 	1.2512569780 	0.0912506494 	4274.57781 	5.91569e-01 	1.46441e+00 	62304.69861 	2.67868
0.910 	0.0 	1.2533437635 	0.0914028373 	4292.46775 	6.07242e-01 	1.45683e+00 	62656.11927 	2.75596
