
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1804805756
DEBUG: Central density computed: - e_center=2.998195e-07
DEBUG: Central pressure computed: - p_center=1.067289e-10
1.000 	0.0 	1.2867260332 	0.0938513497 	3339.27988 	0.00000e+00 	2.14084e+00 	0.00000 	0.00000
0.995 	0.0 	1.2887314568 	0.0939976264 	3351.29652 	2.02525e-01 	2.13151e+00 	39078.93797 	0.54223
0.990 	0.0 	1.2907548996 	0.0941452190 	3363.46659 	2.85763e-01 	2.12215e+00 	39287.69293 	0.76677
0.985 	0.0 	1.2927529185 	0.0942909563 	3375.73131 	3.48863e-01 	2.11275e+00 	39496.43469 	0.93814
0.980 	0.0 	1.2947336059 	0.0944354285 	3388.22453 	4.01941e-01 	2.10322e+00 	39705.56039 	1.08328
0.975 	0.0 	1.2967512855 	0.0945825998 	3400.91272 	4.48583e-01 	2.09361e+00 	39916.38486 	1.21162
0.970 	0.0 	1.2987824800 	0.0947307572 	3413.78087 	4.90498e-01 	2.08392e+00 	40129.06764 	1.32773
0.965 	0.0 	1.3008203444 	0.0948794013 	3426.81240 	5.28736e-01 	2.07416e+00 	40343.67519 	1.43439
0.960 	0.0 	1.3028686291 	0.0950288061 	3440.02649 	5.64022e-01 	2.06432e+00 	40560.44451 	1.53350
0.955 	0.0 	1.3048956489 	0.0951766590 	3453.38852 	5.96855e-01 	2.05443e+00 	40776.67579 	1.62636
0.950 	0.0 	1.3069179405 	0.0953241667 	3466.93211 	6.27640e-01 	2.04447e+00 	40995.00650 	1.71408
0.945 	0.0 	1.3089438539 	0.0954719386 	3480.68225 	6.56727e-01 	2.03441e+00 	41214.45864 	1.79754
0.940 	0.0 	1.3109697619 	0.0956197099 	3494.63166 	6.84300e-01 	2.02426e+00 	41434.93133 	1.87722
0.935 	0.0 	1.3129957037 	0.0957674836 	3508.76623 	7.10490e-01 	2.01404e+00 	41657.50596 	1.95349
0.930 	0.0 	1.3150117445 	0.0959145348 	3523.10016 	7.35461e-01 	2.00374e+00 	41879.53655 	2.02670
0.925 	0.0 	1.3170185954 	0.0960609155 	3537.60345 	7.59267e-01 	1.99338e+00 	42102.58320 	2.09704
0.920 	0.0 	1.3190094101 	0.0962061258 	3552.31870 	7.82052e-01 	1.98293e+00 	42327.08283 	2.16494
0.915 	0.0 	1.3210071127 	0.0963518387 	3567.28581 	8.03993e-01 	1.97237e+00 	42551.84726 	2.23073
0.910 	0.0 	1.3230050743 	0.0964975703 	3582.47804 	8.25087e-01 	1.96173e+00 	42778.15335 	2.29449
0.905 	0.0 	1.3249972544 	0.0966428800 	3597.89823 	8.45395e-01 	1.95099e+00 	43004.66965 	2.35631
