
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1661004140
DEBUG: Central density computed: - e_center=6.751216e-08
DEBUG: Central pressure computed: - p_center=1.394531e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1290144863 	0.0823264593 	4728.15667 	0.00000e+00 	1.19023e+00 	0.00000 	0.00000
0.995 	0.0 	1.1308570604 	0.0824608190 	4744.22691 	1.08704e-01 	1.18559e+00 	78364.69993 	0.75795
0.990 	0.0 	1.1327225459 	0.0825968484 	4761.05852 	1.54910e-01 	1.18072e+00 	78777.56926 	1.08224
0.985 	0.0 	1.1347681256 	0.0827460141 	4778.05201 	1.90304e-01 	1.17589e+00 	79216.74675 	1.33210
0.980 	0.0 	1.1368590599 	0.0828984879 	4795.23202 	2.19892e-01 	1.17102e+00 	79670.32549 	1.54234
0.975 	0.0 	1.1389644641 	0.0830520174 	4812.58205 	2.45688e-01 	1.16612e+00 	80132.31262 	1.72687
0.970 	0.0 	1.1410849711 	0.0832066484 	4830.13317 	2.68798e-01 	1.16122e+00 	80604.41520 	1.89337
0.965 	0.0 	1.1431846687 	0.0833597617 	4847.86993 	2.89854e-01 	1.15629e+00 	81073.21914 	2.04603
0.960 	0.0 	1.1452575184 	0.0835109167 	4865.77434 	3.09183e-01 	1.15132e+00 	81550.61173 	2.18738
0.955 	0.0 	1.1473625346 	0.0836644177 	4884.04099 	3.27375e-01 	1.14626e+00 	82033.01718 	2.32124
0.950 	0.0 	1.1494833572 	0.0838190715 	4902.56071 	3.44493e-01 	1.14114e+00 	82519.14234 	2.44803
0.945 	0.0 	1.1515887597 	0.0839726004 	4921.30913 	3.60663e-01 	1.13593e+00 	83001.77504 	2.56851
0.940 	0.0 	1.1536875856 	0.0841256494 	4940.30597 	3.76049e-01 	1.13061e+00 	83480.78858 	2.68375
0.935 	0.0 	1.1558125868 	0.0842806081 	4959.44294 	3.90449e-01 	1.12544e+00 	83985.36054 	2.79306
0.930 	0.0 	1.1578862303 	0.0844318206 	4978.80226 	4.04118e-01 	1.12022e+00 	84490.40080 	2.89782
0.925 	0.0 	1.1600074563 	0.0845865033 	4998.59449 	4.17351e-01 	1.11492e+00 	85001.69744 	2.99981
0.920 	0.0 	1.1621240787 	0.0847408501 	5018.69816 	4.30056e-01 	1.10956e+00 	85514.86082 	3.09848
0.915 	0.0 	1.1642567546 	0.0848963676 	5039.12673 	4.42300e-01 	1.10415e+00 	86031.74874 	3.19423
0.910 	0.0 	1.1663917125 	0.0850520515 	5059.82880 	4.54074e-01 	1.09869e+00 	86551.99727 	3.28702
