
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -995108076
DEBUG: Central density computed: - e_center=4.447852e-07
DEBUG: Central pressure computed: - p_center=1.818519e-10
1.000 	0.0 	1.3155450789 	0.0959622868 	3030.88915 	0.00000e+00 	2.50333e+00 	0.00000 	0.00000
0.995 	0.0 	1.3175150880 	0.0961059938 	3041.90741 	2.37717e-01 	2.49217e+00 	31743.00952 	0.49463
0.990 	0.0 	1.3194958260 	0.0962504850 	3053.05940 	3.35405e-01 	2.48096e+00 	31907.78511 	0.69942
0.985 	0.0 	1.3214746025 	0.0963948328 	3064.35688 	4.09850e-01 	2.46967e+00 	32073.39241 	0.85652
0.980 	0.0 	1.3234144970 	0.0965363430 	3075.75431 	4.71821e-01 	2.45833e+00 	32238.56489 	0.98821
0.975 	0.0 	1.3253837360 	0.0966799944 	3087.38105 	5.26481e-01 	2.44683e+00 	32405.14977 	1.10510
0.970 	0.0 	1.3273627216 	0.0968243569 	3099.16346 	5.75548e-01 	2.43526e+00 	32572.67552 	1.21072
0.965 	0.0 	1.3293538577 	0.0969696062 	3111.10452 	6.20345e-01 	2.42360e+00 	32742.12663 	1.30782
0.960 	0.0 	1.3313357327 	0.0971141793 	3123.20411 	6.61684e-01 	2.41185e+00 	32911.72189 	1.39802
0.955 	0.0 	1.3333213852 	0.0972590281 	3135.46102 	7.00175e-01 	2.40002e+00 	33082.99562 	1.48262
0.950 	0.0 	1.3352889663 	0.0974025581 	3147.86953 	7.36205e-01 	2.38812e+00 	33253.91975 	1.56235
0.945 	0.0 	1.3372595238 	0.0975463052 	3160.46723 	7.70228e-01 	2.37611e+00 	33426.42251 	1.63819
0.940 	0.0 	1.3392347465 	0.0976903928 	3173.24604 	8.02470e-01 	2.36401e+00 	33600.51397 	1.71060
0.935 	0.0 	1.3412018555 	0.0978338882 	3186.20663 	8.33115e-01 	2.35181e+00 	33774.44510 	1.77989
0.930 	0.0 	1.3431629831 	0.0979769470 	3199.34387 	8.62305e-01 	2.33952e+00 	33949.21057 	1.84638
0.925 	0.0 	1.3451148940 	0.0981193331 	3212.66723 	8.90192e-01 	2.32714e+00 	34124.01947 	1.91035
0.920 	0.0 	1.3470513591 	0.0982605921 	3226.14286 	9.16799e-01 	2.31469e+00 	34299.79952 	1.97190
0.915 	0.0 	1.3489893758 	0.0984019641 	3239.86338 	9.42424e-01 	2.30211e+00 	34476.00863 	2.03158
0.910 	0.0 	1.3509261597 	0.0985432463 	3253.78181 	9.67040e-01 	2.28943e+00 	34653.24018 	2.08936
0.905 	0.0 	1.3528516273 	0.0986837026 	3267.91213 	9.90727e-01 	2.27664e+00 	34830.11903 	2.14534
