
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 668732372
DEBUG: Central density computed: - e_center=3.021939e-07
DEBUG: Central pressure computed: - p_center=1.078744e-10
1.000 	0.0 	1.2873509558 	0.0938970948 	3332.88218 	0.00000e+00 	2.14752e+00 	0.00000 	0.00000
0.995 	0.0 	1.2893555469 	0.0940433110 	3344.87791 	2.03174e-01 	2.13817e+00 	38920.08997 	0.54123
0.990 	0.0 	1.2913782222 	0.0941908478 	3357.02699 	2.86678e-01 	2.12877e+00 	39127.87876 	0.76535
0.985 	0.0 	1.2933755434 	0.0943365346 	3369.27077 	3.49981e-01 	2.11934e+00 	39335.65710 	0.93642
0.980 	0.0 	1.2953555015 	0.0944809537 	3381.74245 	4.03228e-01 	2.10978e+00 	39543.81313 	1.08128
0.975 	0.0 	1.2973723658 	0.0946280658 	3394.40872 	4.50018e-01 	2.10013e+00 	39753.65778 	1.20939
0.970 	0.0 	1.2994026931 	0.0947761601 	3407.25463 	4.92066e-01 	2.09041e+00 	39965.34940 	1.32528
0.965 	0.0 	1.3014396574 	0.0949247388 	3420.26371 	5.30425e-01 	2.08061e+00 	40178.95426 	1.43173
0.960 	0.0 	1.3034870629 	0.0950740797 	3433.45511 	5.65823e-01 	2.07074e+00 	40394.71115 	1.53066
0.955 	0.0 	1.3055131635 	0.0952218658 	3446.79420 	5.98759e-01 	2.06081e+00 	40609.92932 	1.62334
0.950 	0.0 	1.3075345221 	0.0953693058 	3460.31456 	6.29641e-01 	2.05081e+00 	40827.23389 	1.71090
0.945 	0.0 	1.3095594681 	0.0955170073 	3474.04108 	6.58820e-01 	2.04072e+00 	41045.65213 	1.79420
0.940 	0.0 	1.3115843773 	0.0956647061 	3487.96653 	6.86480e-01 	2.03053e+00 	41265.08321 	1.87372
0.935 	0.0 	1.3136092888 	0.0958124049 	3502.07683 	7.12751e-01 	2.02028e+00 	41486.60231 	1.94985
0.930 	0.0 	1.3156242843 	0.0959593801 	3516.38616 	7.37801e-01 	2.00994e+00 	41707.57900 	2.02291
0.925 	0.0 	1.3176300775 	0.0961056839 	3530.86465 	7.61681e-01 	1.99954e+00 	41929.56457 	2.09312
0.920 	0.0 	1.3196198738 	0.0962508202 	3545.55479 	7.84536e-01 	1.98905e+00 	42152.99525 	2.16088
0.915 	0.0 	1.3216164209 	0.0963964490 	3560.49614 	8.06546e-01 	1.97846e+00 	42376.68133 	2.22655
0.910 	0.0 	1.3236132023 	0.0965420948 	3575.66223 	8.27706e-01 	1.96778e+00 	42601.89873 	2.29018
0.905 	0.0 	1.3256042336 	0.0966873210 	3591.05598 	8.48076e-01 	1.95701e+00 	42827.32674 	2.35188
