
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1967439804
DEBUG: Central density computed: - e_center=8.851185e-08
DEBUG: Central pressure computed: - p_center=2.024736e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1637697916 	0.0848641017 	4448.18601 	0.00000e+00 	1.32428e+00 	0.00000 	0.00000
0.995 	0.0 	1.1658544837 	0.0850161270 	4463.78372 	1.23621e-01 	1.31893e+00 	69909.62554 	0.72348
0.990 	0.0 	1.1676936267 	0.0851502414 	4479.25080 	1.73125e-01 	1.31360e+00 	70291.67181 	1.01553
0.985 	0.0 	1.1697120936 	0.0852974354 	4495.32659 	2.12386e-01 	1.30812e+00 	70681.07220 	1.24841
0.980 	0.0 	1.1717844502 	0.0854485605 	4511.56904 	2.45240e-01 	1.30262e+00 	71078.13128 	1.44451
0.975 	0.0 	1.1738953078 	0.0856024941 	4528.01384 	2.73989e-01 	1.29710e+00 	71486.61762 	1.61729
0.970 	0.0 	1.1760136053 	0.0857569704 	4544.66088 	2.99780e-01 	1.29152e+00 	71899.85869 	1.77334
0.965 	0.0 	1.1781358702 	0.0859117361 	4561.50293 	3.23293e-01 	1.28590e+00 	72317.71148 	1.91662
0.960 	0.0 	1.1802235474 	0.0860639789 	4578.43981 	3.44815e-01 	1.28028e+00 	72737.33637 	2.04881
0.955 	0.0 	1.1823255542 	0.0862172666 	4595.70437 	3.65017e-01 	1.27458e+00 	73160.62704 	2.17372
0.950 	0.0 	1.1844447698 	0.0863718093 	4613.24501 	3.84048e-01 	1.26883e+00 	73587.38022 	2.29217
0.945 	0.0 	1.1865580988 	0.0865259225 	4631.01816 	4.02002e-01 	1.26303e+00 	74015.29578 	2.40469
0.940 	0.0 	1.1886812667 	0.0866807532 	4649.01894 	4.19008e-01 	1.25719e+00 	74448.92636 	2.51210
0.935 	0.0 	1.1907985291 	0.0868351530 	4667.27732 	4.35210e-01 	1.25129e+00 	74881.81468 	2.61509
0.930 	0.0 	1.1928859371 	0.0869873754 	4685.59200 	4.50466e-01 	1.24540e+00 	75319.52634 	2.71305
0.925 	0.0 	1.1949774853 	0.0871398991 	4704.34427 	4.65216e-01 	1.23938e+00 	75758.97171 	2.80838
0.920 	0.0 	1.1970771828 	0.0872930172 	4723.38962 	4.79415e-01 	1.23329e+00 	76196.97030 	2.90063
0.915 	0.0 	1.1991628926 	0.0874451148 	4742.73485 	4.93066e-01 	1.22711e+00 	76635.58550 	2.98997
0.910 	0.0 	1.2012715306 	0.0875988849 	4762.36006 	5.06229e-01 	1.22086e+00 	77078.41047 	3.07669
