
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1407730908
DEBUG: Central density computed: - e_center=1.816434e-09
DEBUG: Central pressure computed: - p_center=7.391649e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4884354963 	0.0356058214 	9871.92028 	0.00000e+00 	2.59490e-01 	0.00000 	0.00000
0.995 	0.0 	0.4899199745 	0.0357140397 	9904.26024 	2.41367e-02 	2.58698e-01 	174944.39241 	2.00177
0.990 	0.0 	0.4914038757 	0.0358222159 	9936.88485 	3.40704e-02 	2.57901e-01 	176350.04643 	2.83115
0.985 	0.0 	0.4928879659 	0.0359304060 	9969.91549 	4.16535e-02 	2.57095e-01 	177769.65287 	3.46817
0.980 	0.0 	0.4943718858 	0.0360385835 	10003.35772 	4.80115e-02 	2.56280e-01 	179203.13430 	4.00563
0.975 	0.0 	0.4958552010 	0.0361467169 	10037.21645 	5.35812e-02 	2.55455e-01 	180650.34958 	4.47949
0.970 	0.0 	0.4973374715 	0.0362547742 	10071.49668 	5.85865e-02 	2.54621e-01 	182111.14233 	4.90816
0.965 	0.0 	0.4977848997 	0.0362873893 	10098.23609 	6.14278e-02 	2.53895e-01 	183192.75765 	5.16746
0.960 	0.0 	0.4985421218 	0.0363425884 	10132.66123 	6.51054e-02 	2.52976e-01 	184414.97643 	5.49663
0.955 	0.0 	0.4996427542 	0.0364228228 	10169.07179 	6.89963e-02 	2.52037e-01 	185708.58537 	5.84018
0.950 	0.0 	0.5007826777 	0.0365059215 	10206.51764 	7.27554e-02 	2.51075e-01 	186972.55282 	6.17208
0.945 	0.0 	0.5019542409 	0.0365913268 	10244.91808 	7.63847e-02 	2.50086e-01 	188206.96587 	6.49234
0.940 	0.0 	0.5032766050 	0.0366877260 	10283.30932 	7.98764e-02 	2.49121e-01 	189538.21123 	6.80125
0.935 	0.0 	0.5042776462 	0.0367607000 	10319.73223 	8.28578e-02 	2.48175e-01 	190665.75833 	7.06893
0.930 	0.0 	0.5054369778 	0.0368452137 	10357.52554 	8.58231e-02 	2.47220e-01 	191976.02788 	7.33846
0.925 	0.0 	0.5066209095 	0.0369315206 	10397.23576 	8.88037e-02 	2.46209e-01 	193229.83199 	7.60722
0.920 	0.0 	0.5078578085 	0.0370216890 	10437.54685 	9.16810e-02 	2.45193e-01 	194551.95528 	7.86897
0.915 	0.0 	0.5091485072 	0.0371157796 	10478.62027 	9.44980e-02 	2.44162e-01 	195881.54778 	8.12483
0.910 	0.0 	0.5103551329 	0.0372037408 	10521.17093 	9.72804e-02 	2.43061e-01 	197023.22074 	8.37307
