
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1025297780
DEBUG: Central density computed: - e_center=3.284668e-08
DEBUG: Central pressure computed: - p_center=5.122462e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0222016045 	0.0745311074 	5537.16586 	0.00000e+00 	8.93628e-01 	0.00000 	0.00000
0.995 	0.0 	1.0243238637 	0.0746858535 	5556.20907 	8.29517e-02 	8.90258e-01 	102677.28972 	0.92366
0.990 	0.0 	1.0264402822 	0.0748401736 	5575.41492 	1.17054e-01 	8.86876e-01 	103334.05352 	1.30632
0.985 	0.0 	1.0285531215 	0.0749942325 	5594.85379 	1.43063e-01 	8.83465e-01 	103994.93541 	1.60020
0.980 	0.0 	1.0306623064 	0.0751480248 	5614.53032 	1.64853e-01 	8.80024e-01 	104659.90462 	1.84813
0.975 	0.0 	1.0327677095 	0.0753015412 	5634.44915 	1.83927e-01 	8.76553e-01 	105328.91390 	2.06669
0.970 	0.0 	1.0347815399 	0.0754483795 	5654.31178 	2.00727e-01 	8.73093e-01 	105990.29829 	2.26080
0.965 	0.0 	1.0368218874 	0.0755971511 	5674.71880 	2.16327e-01 	8.69554e-01 	106660.04467 	2.44225
0.960 	0.0 	1.0388958151 	0.0757483714 	5695.46767 	2.30846e-01 	8.65970e-01 	107335.97011 	2.61223
0.955 	0.0 	1.0409713902 	0.0758997119 	5716.47856 	2.44392e-01 	8.62358e-01 	108013.79663 	2.77188
0.950 	0.0 	1.0430675458 	0.0760525532 	5737.78210 	2.57142e-01 	8.58715e-01 	108699.98869 	2.92325
0.945 	0.0 	1.0451707387 	0.0762059076 	5759.35929 	2.69185e-01 	8.55039e-01 	109392.59397 	3.06726
0.940 	0.0 	1.0471682682 	0.0763515565 	5780.77400 	2.80319e-01 	8.51394e-01 	110068.14642 	3.20161
0.935 	0.0 	1.0492028605 	0.0764999077 	5802.82391 	2.91100e-01 	8.47657e-01 	110762.34281 	3.33275
0.930 	0.0 	1.0512350121 	0.0766480808 	5825.22528 	3.01419e-01 	8.43880e-01 	111457.78758 	3.45914
0.925 	0.0 	1.0533141862 	0.0767996830 	5848.12322 	3.11394e-01 	8.40042e-01 	112162.91911 	3.58205
0.920 	0.0 	1.0554246501 	0.0769535670 	5871.29639 	3.20983e-01 	8.36179e-01 	112879.84567 	3.70110
0.915 	0.0 	1.0575153569 	0.0771060101 	5894.78049 	3.30188e-01 	8.32280e-01 	113590.98679 	3.81609
0.910 	0.0 	1.0595710411 	0.0772558993 	5918.34179 	3.38941e-01 	8.28385e-01 	114301.72317 	3.92648
