
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -281052428
DEBUG: Central density computed: - e_center=1.590751e-06
DEBUG: Central pressure computed: - p_center=1.008533e-09
1.000 	0.0 	1.3792976195 	0.1006524028 	2185.12033 	0.00000e+00 	4.18731e+00 	0.00000 	0.00000
0.995 	0.0 	1.3810806387 	0.1007825182 	2193.28098 	4.01793e-01 	4.16738e+00 	15404.84922 	0.36924
0.990 	0.0 	1.3828797663 	0.1009138128 	2201.55362 	5.66813e-01 	4.14736e+00 	15477.34767 	0.52198
0.985 	0.0 	1.3846749325 	0.1010448179 	2209.93549 	6.92478e-01 	4.12720e+00 	15550.11960 	0.63904
0.980 	0.0 	1.3864661984 	0.1011755379 	2218.42924 	7.97601e-01 	4.10690e+00 	15623.16280 	0.73760
0.975 	0.0 	1.3882440412 	0.1013052776 	2227.02744 	8.89350e-01 	4.08648e+00 	15696.32220 	0.82419
0.970 	0.0 	1.3900292878 	0.1014355576 	2235.76274 	9.71859e-01 	4.06588e+00 	15769.87889 	0.90255
0.965 	0.0 	1.3918133698 	0.1015657523 	2244.61526 	1.04709e+00 	4.04514e+00 	15843.70263 	0.97446
0.960 	0.0 	1.3935954653 	0.1016958020 	2253.58887 	1.11650e+00 	4.02426e+00 	15917.86673 	1.04126
0.955 	0.0 	1.3953840281 	0.1018263246 	2262.69627 	1.18110e+00 	4.00322e+00 	15992.58556 	1.10384
0.950 	0.0 	1.3971535830 	0.1019554590 	2271.91667 	1.24162e+00 	3.98205e+00 	16067.17258 	1.16286
0.945 	0.0 	1.3989158740 	0.1020840631 	2281.26018 	1.29860e+00 	3.96075e+00 	16142.03096 	1.21881
0.940 	0.0 	1.4006713967 	0.1022121730 	2290.73955 	1.35253e+00 	3.93929e+00 	16217.06756 	1.27214
0.935 	0.0 	1.4024214669 	0.1023398849 	2300.35487 	1.40376e+00 	3.91769e+00 	16292.27585 	1.32313
0.930 	0.0 	1.4041639735 	0.1024670447 	2310.10482 	1.45252e+00 	3.89594e+00 	16367.73610 	1.37202
0.925 	0.0 	1.4058957424 	0.1025934204 	2319.99276 	1.49905e+00 	3.87404e+00 	16443.13403 	1.41900
0.920 	0.0 	1.4076184178 	0.1027191323 	2330.02145 	1.54355e+00 	3.85199e+00 	16518.67475 	1.46425
0.915 	0.0 	1.4093281428 	0.1028438986 	2340.18816 	1.58615e+00 	3.82981e+00 	16594.29247 	1.50788
0.910 	0.0 	1.4110294812 	0.1029680525 	2350.51658 	1.62709e+00 	3.80744e+00 	16669.81072 	1.55009
0.905 	0.0 	1.4127227880 	0.1030916200 	2360.99517 	1.66641e+00 	3.78493e+00 	16745.45925 	1.59094
