
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -355360876
DEBUG: Central density computed: - e_center=6.309978e-07
DEBUG: Central pressure computed: - p_center=2.913243e-10
1.000 	0.0 	1.3371934065 	0.0975504728 	2776.54429 	0.00000e+00 	2.87846e+00 	0.00000 	0.00000
0.995 	0.0 	1.3391171171 	0.0976908147 	2786.71680 	2.74202e-01 	2.86537e+00 	26219.03816 	0.45618
0.990 	0.0 	1.3410530432 	0.0978320500 	2797.01721 	3.86866e-01 	2.85223e+00 	26351.61618 	0.64500
0.985 	0.0 	1.3429864100 	0.0979730984 	2807.45257 	4.72706e-01 	2.83900e+00 	26484.81778 	0.78983
0.980 	0.0 	1.3448988267 	0.0981126177 	2817.99542 	5.44306e-01 	2.82570e+00 	26618.14789 	0.91144
0.975 	0.0 	1.3468175274 	0.0982525954 	2828.72435 	6.07209e-01 	2.81224e+00 	26752.16092 	1.01898
0.970 	0.0 	1.3487501172 	0.0983935868 	2839.60239 	6.63713e-01 	2.79869e+00 	26887.09014 	1.11622
0.965 	0.0 	1.3506848326 	0.0985347331 	2850.63010 	7.15278e-01 	2.78504e+00 	27022.80938 	1.20555
0.960 	0.0 	1.3526164720 	0.0986756549 	2861.80680 	7.62877e-01 	2.77128e+00 	27159.08334 	1.28857
0.955 	0.0 	1.3545495903 	0.0988166845 	2873.12964 	8.07187e-01 	2.75743e+00 	27296.47835 	1.36640
0.950 	0.0 	1.3564676163 	0.0989566127 	2884.59436 	8.48666e-01 	2.74350e+00 	27433.73764 	1.43976
0.945 	0.0 	1.3583849794 	0.0990964922 	2896.23121 	8.87811e-01 	2.72945e+00 	27572.04806 	1.50949
0.940 	0.0 	1.3603010824 	0.0992362797 	2908.03661 	9.24896e-01 	2.71529e+00 	27710.87775 	1.57601
0.935 	0.0 	1.3622170700 	0.0993760586 	2920.00685 	9.60129e-01 	2.70102e+00 	27850.76214 	1.63969
0.930 	0.0 	1.3641185038 	0.0995147752 	2932.14506 	9.93686e-01 	2.68665e+00 	27990.29163 	1.70075
0.925 	0.0 	1.3660161436 	0.0996532148 	2944.45257 	1.02573e+00 	2.67217e+00 	28130.53043 	1.75949
0.920 	0.0 	1.3678985059 	0.0997905395 	2956.90886 	1.05633e+00 	2.65762e+00 	28271.07719 	1.81602
0.915 	0.0 	1.3697754631 	0.0999274696 	2969.58520 	1.08576e+00 	2.64291e+00 	28411.58668 	1.87076
0.910 	0.0 	1.3716452147 	0.1000638738 	2982.44168 	1.11401e+00 	2.62810e+00 	28552.50522 	1.92370
0.905 	0.0 	1.3735148383 	0.1002002688 	2995.49235 	1.14119e+00 	2.61318e+00 	28694.29250 	1.97504
