
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1419844660
DEBUG: Central density computed: - e_center=7.028251e-07
DEBUG: Central pressure computed: - p_center=3.368045e-10
1.000 	0.0 	1.3431807120 	0.0979902715 	2701.64344 	0.00000e+00 	3.00569e+00 	0.00000 	0.00000
0.995 	0.0 	1.3450891639 	0.0981295044 	2711.56483 	2.86588e-01 	2.99195e+00 	24688.99363 	0.44499
0.990 	0.0 	1.3470103071 	0.0982696653 	2721.61233 	4.04335e-01 	2.97815e+00 	24812.81736 	0.62916
0.985 	0.0 	1.3489287096 	0.0984096259 	2731.79161 	4.94043e-01 	2.96425e+00 	24937.21040 	0.77041
0.980 	0.0 	1.3508292638 	0.0985482838 	2742.07935 	5.68898e-01 	2.95028e+00 	25061.78538 	0.88906
0.975 	0.0 	1.3527345299 	0.0986872854 	2752.54199 	6.34611e-01 	2.93616e+00 	25187.02803 	0.99391
0.970 	0.0 	1.3546467973 	0.0988267981 	2763.15296 	6.93631e-01 	2.92193e+00 	25312.80300 	1.08869
0.965 	0.0 	1.3565651216 	0.0989667528 	2773.90965 	7.47499e-01 	2.90759e+00 	25439.47428 	1.17578
0.960 	0.0 	1.3584822711 	0.0991066217 	2784.81098 	7.97221e-01 	2.89315e+00 	25566.83296 	1.25671
0.955 	0.0 	1.3603962055 	0.0992462557 	2795.85675 	8.43504e-01 	2.87861e+00 	25694.83673 	1.33257
0.950 	0.0 	1.3623017363 	0.0993852764 	2807.03964 	8.86831e-01 	2.86399e+00 	25823.34922 	1.40409
0.945 	0.0 	1.3642044021 	0.0995240878 	2818.39336 	9.27727e-01 	2.84924e+00 	25952.45537 	1.47206
0.940 	0.0 	1.3661013506 	0.0996624819 	2829.90616 	9.66440e-01 	2.83438e+00 	26081.92932 	1.53687
0.935 	0.0 	1.3679937128 	0.0998005411 	2841.58452 	1.00323e+00 	2.81940e+00 	26211.81400 	1.59888
0.930 	0.0 	1.3698792069 	0.0999380990 	2853.42403 	1.03827e+00 	2.80432e+00 	26342.18041 	1.65837
0.925 	0.0 	1.3717562458 	0.1000750398 	2865.43101 	1.07172e+00 	2.78913e+00 	26472.63440 	1.71559
0.920 	0.0 	1.3736202275 	0.1002110277 	2877.58309 	1.10367e+00 	2.77386e+00 	26603.63407 	1.77065
0.915 	0.0 	1.3754806294 	0.1003467541 	2889.94740 	1.13438e+00 	2.75843e+00 	26734.89148 	1.82397
0.910 	0.0 	1.3773382334 	0.1004822765 	2902.48894 	1.16388e+00 	2.74289e+00 	26866.76732 	1.87555
0.905 	0.0 	1.3791833900 	0.1006168905 	2915.21938 	1.19224e+00 	2.72723e+00 	26998.34540 	1.92551
