
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1418118420
DEBUG: Central density computed: - e_center=1.674247e-09
DEBUG: Central pressure computed: - p_center=6.520868e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4746930634 	0.0346039309 	10022.52421 	0.00000e+00 	2.50069e-01 	0.00000 	0.00000
0.995 	0.0 	0.4761398532 	0.0347094013 	10055.32963 	2.32539e-02 	2.49308e-01 	175640.31908 	2.04993
0.990 	0.0 	0.4775865750 	0.0348148668 	10088.42880 	3.28244e-02 	2.48543e-01 	177053.96130 	2.89925
0.985 	0.0 	0.4790334714 	0.0349203449 	10121.93950 	4.01302e-02 	2.47769e-01 	178481.64861 	3.55157
0.980 	0.0 	0.4804801925 	0.0350258102 	10155.86736 	4.62558e-02 	2.46985e-01 	179923.30215 	4.10194
0.975 	0.0 	0.4818228416 	0.0351236886 	10188.76952 	5.13510e-02 	2.46221e-01 	181320.06487 	4.56359
0.970 	0.0 	0.4820281654 	0.0351386538 	10216.00051 	5.41659e-02 	2.45492e-01 	182346.85469 	4.83689
0.965 	0.0 	0.4827800753 	0.0351934654 	10251.46455 	5.81698e-02 	2.44586e-01 	183533.51673 	5.21196
0.960 	0.0 	0.4837831586 	0.0352665880 	10288.57550 	6.22434e-02 	2.43665e-01 	184742.43148 	5.59044
0.955 	0.0 	0.4847643268 	0.0353381128 	10327.23543 	6.61687e-02 	2.42690e-01 	185843.04846 	5.95422
0.950 	0.0 	0.4859129188 	0.0354218432 	10366.05525 	6.99528e-02 	2.41733e-01 	187008.37316 	6.30429
0.945 	0.0 	0.4872049547 	0.0355160311 	10404.65520 	7.35487e-02 	2.40809e-01 	188290.54223 	6.63846
0.940 	0.0 	0.4880611651 	0.0355784466 	10440.59751 	7.64785e-02 	2.39906e-01 	189321.94992 	6.91639
0.935 	0.0 	0.4891879424 	0.0356605867 	10479.60455 	7.96015e-02 	2.38953e-01 	190529.30133 	7.21138
0.930 	0.0 	0.4903683761 	0.0357466385 	10519.20298 	8.26056e-02 	2.37997e-01 	191813.83168 	7.49777
0.925 	0.0 	0.4914890031 	0.0358283301 	10560.71058 	8.56028e-02 	2.36961e-01 	192910.57165 	7.77864
0.920 	0.0 	0.4926426962 	0.0359124322 	10602.43118 	8.84603e-02 	2.35930e-01 	194060.14542 	8.04837
0.915 	0.0 	0.4939061023 	0.0360045329 	10644.26844 	9.12184e-02 	2.34922e-01 	195321.60646 	8.31058
0.910 	0.0 	0.4946943247 	0.0360619917 	10682.59242 	9.35180e-02 	2.33923e-01 	196171.11992 	8.52989
