
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -791874860
DEBUG: Central density computed: - e_center=1.180582e-06
DEBUG: Central pressure computed: - p_center=6.760827e-10
1.000 	0.0 	1.3678823012 	0.0998086856 	2363.50327 	0.00000e+00 	3.70689e+00 	0.00000 	0.00000
0.995 	0.0 	1.3697124559 	0.0999422273 	2372.27788 	3.54921e-01 	3.68949e+00 	18355.89549 	0.39513
0.990 	0.0 	1.3715575534 	0.1000768623 	2381.16975 	5.00709e-01 	3.67201e+00 	18444.33133 	0.55861
0.985 	0.0 	1.3733991208 	0.1002112393 	2390.17877 	6.11748e-01 	3.65441e+00 	18533.12768 	0.68393
0.980 	0.0 	1.3752351066 	0.1003452085 	2399.30021 	7.04577e-01 	3.63671e+00 	18622.21153 	0.78939
0.975 	0.0 	1.3770586051 	0.1004782658 	2408.54684 	7.85717e-01 	3.61887e+00 	18711.53076 	0.88218
0.970 	0.0 	1.3788910579 	0.1006119765 	2417.93731 	8.58678e-01 	3.60086e+00 	18801.29658 	0.96615
0.965 	0.0 	1.3807259570 	0.1007458658 	2427.45332 	9.25219e-01 	3.58275e+00 	18891.53325 	1.04324
0.960 	0.0 	1.3825571335 	0.1008794833 	2437.10025 	9.86630e-01 	3.56450e+00 	18982.10724 	1.11486
0.955 	0.0 	1.3843869398 	0.1010130008 	2446.87631 	1.04379e+00 	3.54613e+00 	19073.24016 	1.18198
0.950 	0.0 	1.3862077178 	0.1011458592 	2456.78186 	1.09732e+00 	3.52764e+00 	19164.52242 	1.24526
0.945 	0.0 	1.3880210653 	0.1012781753 	2466.82648 	1.14776e+00 	3.50901e+00 	19256.15567 	1.30531
0.940 	0.0 	1.3898301926 	0.1014101834 	2477.01582 	1.19551e+00 	3.49025e+00 	19348.05169 	1.36256
0.935 	0.0 	1.3916318806 	0.1015416484 	2487.35071 	1.24087e+00 	3.47136e+00 	19440.14268 	1.41731
0.930 	0.0 	1.3934281008 	0.1016727144 	2497.83030 	1.28406e+00 	3.45233e+00 	19532.55982 	1.46981
0.925 	0.0 	1.3952238673 	0.1018037477 	2508.47049 	1.32527e+00 	3.43316e+00 	19625.26733 	1.52026
0.920 	0.0 	1.3970007849 	0.1019334045 	2519.24118 	1.36467e+00 	3.41388e+00 	19718.00858 	1.56886
0.915 	0.0 	1.3987659205 	0.1020622012 	2530.17607 	1.40245e+00 	3.39446e+00 	19810.74766 	1.61579
0.910 	0.0 	1.4005230188 	0.1021904110 	2541.27400 	1.43872e+00 	3.37489e+00 	19903.71762 	1.66118
0.905 	0.0 	1.4022719575 	0.1023180253 	2552.54011 	1.47360e+00 	3.35517e+00 	19996.58622 	1.70513
