
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 40174356
DEBUG: Central density computed: - e_center=8.121827e-07
DEBUG: Central pressure computed: - p_center=4.091054e-10
1.000 	0.0 	1.3507337353 	0.0985455252 	2603.69776 	0.00000e+00 	3.18580e+00 	0.00000 	0.00000
0.995 	0.0 	1.3526210094 	0.0986832190 	2613.28917 	3.04129e-01 	3.17113e+00 	22756.81284 	0.43043
0.990 	0.0 	1.3545216343 	0.0988218895 	2623.00424 	4.29075e-01 	3.15638e+00 	22869.68459 	0.60857
0.985 	0.0 	1.3564193110 	0.0989603446 	2632.84691 	5.24259e-01 	3.14154e+00 	22983.05991 	0.74517
0.980 	0.0 	1.3583041883 	0.0990978649 	2642.79904 	6.03730e-01 	3.12662e+00 	23096.67678 	0.85997
0.975 	0.0 	1.3601858958 	0.0992351533 	2652.91204 	6.73402e-01 	3.11155e+00 	23210.78665 	0.96129
0.970 	0.0 	1.3620766262 	0.0993731002 	2663.17202 	7.36003e-01 	3.09635e+00 	23325.42099 	1.05291
0.965 	0.0 	1.3639723135 	0.0995114089 	2673.57172 	7.93126e-01 	3.08105e+00 	23440.80929 	1.13708
0.960 	0.0 	1.3658683502 	0.0996497433 	2684.11161 	8.45851e-01 	3.06564e+00 	23556.94378 	1.21530
0.955 	0.0 	1.3677572289 	0.0997875552 	2694.79331 	8.94927e-01 	3.05012e+00 	23673.35921 	1.28860
0.950 	0.0 	1.3696403669 	0.0999249480 	2705.61399 	9.40898e-01 	3.03449e+00 	23790.23931 	1.35774
0.945 	0.0 	1.3715162379 	0.1000618103 	2716.58653 	9.84222e-01 	3.01876e+00 	23907.65931 	1.42336
0.940 	0.0 	1.3733889639 	0.1001984430 	2727.71899 	1.02526e+00 	3.00290e+00 	24025.45884 	1.48595
0.935 	0.0 	1.3752587196 	0.1003348590 	2739.01061 	1.06425e+00 	2.98693e+00 	24143.82745 	1.54585
0.930 	0.0 	1.3771194934 	0.1004706193 	2750.46024 	1.10139e+00 	2.97084e+00 	24262.26684 	1.60330
0.925 	0.0 	1.3789753021 	0.1006060172 	2762.06883 	1.13684e+00 	2.95464e+00 	24381.38230 	1.65856
0.920 	0.0 	1.3808177825 	0.1007404422 	2773.83433 	1.17073e+00 	2.93833e+00 	24500.37873 	1.71176
0.915 	0.0 	1.3826447436 	0.1008737342 	2785.77764 	1.20323e+00 	2.92188e+00 	24619.30370 	1.76315
0.910 	0.0 	1.3844739111 	0.1010071872 	2797.90509 	1.23447e+00 	2.90531e+00 	24738.98352 	1.81292
0.905 	0.0 	1.3862924890 	0.1011398673 	2810.21438 	1.26451e+00 	2.88862e+00 	24858.50859 	1.86112
