
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 107002436
DEBUG: Central density computed: - e_center=3.378442e-09
DEBUG: Central pressure computed: - p_center=1.898276e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6070892392 	0.0442566175 	8768.92881 	0.00000e+00 	3.45562e-01 	0.00000 	0.00000
0.995 	0.0 	0.6037772445 	0.0440151347 	8805.13344 	3.18374e-02 	3.42614e-01 	169109.30225 	1.68050
0.990 	0.0 	0.6054726356 	0.0441387326 	8834.44177 	4.49395e-02 	3.41509e-01 	170412.34900 	2.37699
0.985 	0.0 	0.6071664759 	0.0442622174 	8864.10275 	5.49348e-02 	3.40393e-01 	171727.00458 	2.91178
0.980 	0.0 	0.6088585581 	0.0443855740 	8894.12465 	6.33127e-02 	3.39264e-01 	173053.10365 	3.36298
0.975 	0.0 	0.6105484393 	0.0445087700 	8924.51207 	7.06494e-02 	3.38123e-01 	174390.49821 	3.76078
0.970 	0.0 	0.6122356716 	0.0446317727 	8955.26972 	7.72410e-02 	3.36970e-01 	175739.02536 	4.12066
0.965 	0.0 	0.6136286357 	0.0447333219 	8984.23181 	8.26737e-02 	3.35866e-01 	176998.04409 	4.42193
0.960 	0.0 	0.6150721801 	0.0448385581 	9015.14590 	8.80010e-02 	3.34687e-01 	178301.90413 	4.71931
0.955 	0.0 	0.6166024112 	0.0449501142 	9047.18676 	9.31477e-02 	3.33470e-01 	179630.80425 	5.00760
0.950 	0.0 	0.6181437929 	0.0450624832 	9079.75354 	9.80255e-02 	3.32236e-01 	180953.24836 	5.28219
0.945 	0.0 	0.6197267921 	0.0451778863 	9112.84906 	1.02681e-01 	3.30990e-01 	182291.34310 	5.54552
0.940 	0.0 	0.6213442388 	0.0452958008 	9146.38856 	1.07123e-01 	3.29733e-01 	183651.35485 	5.79830
0.935 	0.0 	0.6226726874 	0.0453926460 	9177.12850 	1.10849e-01 	3.28570e-01 	184903.32161 	6.01513
0.930 	0.0 	0.6239474367 	0.0454855757 	9209.98588 	1.14562e-01 	3.27309e-01 	186161.25516 	6.23335
0.925 	0.0 	0.6252746436 	0.0455823297 	9243.90482 	1.18201e-01 	3.26019e-01 	187468.43088 	6.44902
0.920 	0.0 	0.6267913126 	0.0456928966 	9279.24035 	1.21899e-01 	3.24695e-01 	188831.89071 	6.66680
0.915 	0.0 	0.6282620499 	0.0458001147 	9315.24752 	1.25455e-01 	3.23341e-01 	190175.49158 	6.87778
0.910 	0.0 	0.6298059036 	0.0459126634 	9351.81607 	1.28932e-01 	3.21977e-01 	191539.68154 	7.08425
