
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1619761572
DEBUG: Central density computed: - e_center=6.605570e-09
DEBUG: Central pressure computed: - p_center=5.143368e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7336212728 	0.0534827411 	7700.80915 	0.00000e+00 	4.61584e-01 	0.00000 	0.00000
0.995 	0.0 	0.7354305643 	0.0536146473 	7726.60905 	4.24092e-02 	4.60016e-01 	156786.06237 	1.39885
0.990 	0.0 	0.7372300355 	0.0537458375 	7752.58465 	5.98464e-02 	4.58443e-01 	157899.37907 	1.97833
0.985 	0.0 	0.7390261966 	0.0538767864 	7778.86389 	7.31483e-02 	4.56854e-01 	159020.71360 	2.42340
0.980 	0.0 	0.7408188191 	0.0540074772 	7805.45161 	8.42946e-02 	4.55250e-01 	160149.97860 	2.79892
0.975 	0.0 	0.7426076434 	0.0541378910 	7832.35266 	9.40535e-02 	4.53631e-01 	161287.06434 	3.12999
0.970 	0.0 	0.7438140247 	0.0542258390 	7856.62493 	1.01464e-01 	4.52124e-01 	162282.77797 	3.38645
0.965 	0.0 	0.7453227543 	0.0543358304 	7884.08500 	1.09297e-01 	4.50446e-01 	163369.39791 	3.65743
0.960 	0.0 	0.7468368219 	0.0544462107 	7912.30198 	1.16680e-01 	4.48714e-01 	164428.93195 	3.91392
0.955 	0.0 	0.7484701113 	0.0545652835 	7941.05957 	1.23720e-01 	4.46975e-01 	165509.85253 	4.15914
0.950 	0.0 	0.7502068044 	0.0546918957 	7970.19800 	1.30407e-01 	4.45228e-01 	166634.32493 	4.39331
0.945 	0.0 	0.7519069595 	0.0548158436 	7999.77879 	1.36720e-01 	4.43448e-01 	167733.61311 	4.61540
0.940 	0.0 	0.7535418375 	0.0549350327 	8028.44434 	1.42427e-01 	4.41735e-01 	168839.49007 	4.81880
0.935 	0.0 	0.7551549510 	0.0550526344 	8058.22663 	1.47983e-01 	4.39952e-01 	169936.97971 	5.01783
0.930 	0.0 	0.7568623033 	0.0551771071 	8088.67291 	1.53386e-01 	4.38150e-01 	171078.84079 	5.21237
0.925 	0.0 	0.7585639524 	0.0553011638 	8119.72234 	1.58586e-01 	4.36313e-01 	172221.27503 	5.40077
0.920 	0.0 	0.7603553602 	0.0554317650 	8151.10898 	1.63608e-01 	4.34476e-01 	173414.59995 	5.58398
0.915 	0.0 	0.7621095664 	0.0555596537 	8183.06015 	1.68450e-01 	4.32600e-01 	174576.10320 	5.76114
0.910 	0.0 	0.7636436827 	0.0556714959 	8213.53959 	1.72769e-01 	4.30800e-01 	175662.60501 	5.92177
