
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 907607444
DEBUG: Central density computed: - e_center=1.317963e-09
DEBUG: Central pressure computed: - p_center=4.505043e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4355191391 	0.0317480042 	10475.42998 	0.00000e+00 	2.24164e-01 	0.00000 	0.00000
0.995 	0.0 	0.4368573048 	0.0318455549 	10509.65316 	2.08289e-02 	2.23487e-01 	177091.26012 	2.19923
0.990 	0.0 	0.4351424321 	0.0317205354 	10537.66040 	2.24723e-02 	2.22587e-01 	177113.79645 	2.39180
0.985 	0.0 	0.4347870420 	0.0316946212 	10585.96304 	3.12367e-02 	2.21227e-01 	176496.91885 	3.31845
0.980 	0.0 	0.4350363302 	0.0317127885 	10632.94370 	3.92848e-02 	2.19821e-01 	175805.59861 	4.15235
0.975 	0.0 	0.4355810070 	0.0317524901 	10677.41102 	4.63336e-02 	2.18162e-01 	175327.73642 	4.87188
0.970 	0.0 	0.4370220728 	0.0318575423 	10713.35768 	5.06779e-02 	2.17488e-01 	176822.72143 	5.33872
0.965 	0.0 	0.4384638234 	0.0319626445 	10749.76219 	5.46497e-02 	2.16806e-01 	178333.91718 	5.76822
0.960 	0.0 	0.4396214118 	0.0320470312 	10783.44211 	5.78583e-02 	2.16159e-01 	179730.03728 	6.12232
0.955 	0.0 	0.4406319418 	0.0321206970 	10818.78564 	6.08330e-02 	2.15458e-01 	181125.75844 	6.45736
0.950 	0.0 	0.4418268242 	0.0322078021 	10856.63349 	6.39279e-02 	2.14720e-01 	182582.12826 	6.80349
0.945 	0.0 	0.4430530223 	0.0322971900 	10895.54484 	6.69213e-02 	2.13961e-01 	184033.78300 	7.13901
0.940 	0.0 	0.4443042682 	0.0323884040 	10935.41399 	6.98095e-02 	2.13185e-01 	185478.58677 	7.46336
0.935 	0.0 	0.4456441628 	0.0324860806 	10975.63816 	7.26125e-02 	2.12414e-01 	186977.60003 	7.77878
0.930 	0.0 	0.4468442357 	0.0325735640 	11015.03441 	7.51521e-02 	2.11645e-01 	188375.77917 	8.06754
0.925 	0.0 	0.4475437215 	0.0326245544 	11049.37857 	7.70008e-02 	2.10945e-01 	189629.30912 	8.29501
0.920 	0.0 	0.4485289440 	0.0326963750 	11089.06411 	7.91862e-02 	2.10155e-01 	191038.42038 	8.55612
0.915 	0.0 	0.4494555325 	0.0327639209 	11130.97598 	8.13421e-02 	2.09307e-01 	192390.76948 	8.81482
0.910 	0.0 	0.4506441722 	0.0328505706 	11174.16315 	8.36034e-02 	2.08463e-01 	193859.13983 	9.08092
