
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 471245444
DEBUG: Central density computed: - e_center=3.049166e-09
DEBUG: Central pressure computed: - p_center=1.626533e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5832538195 	0.0425187774 	8949.04610 	0.00000e+00 	3.28536e-01 	0.00000 	0.00000
0.995 	0.0 	0.5849069618 	0.0426392945 	8978.64132 	3.04202e-02 	3.27491e-01 	170994.21429 	1.73004
0.990 	0.0 	0.5865582012 	0.0427596729 	9008.48958 	4.29337e-02 	3.26440e-01 	172315.93110 	2.44674
0.985 	0.0 	0.5882080706 	0.0428799512 	9038.69961 	5.24829e-02 	3.25378e-01 	173649.37834 	2.99721
0.980 	0.0 	0.5898562246 	0.0430001044 	9069.27662 	6.04869e-02 	3.24304e-01 	174994.46571 	3.46163
0.975 	0.0 	0.5915022275 	0.0431201007 	9100.22518 	6.74964e-02 	3.23219e-01 	176351.03984 	3.87109
0.970 	0.0 	0.5928397418 	0.0432176068 	9129.21331 	7.31338e-02 	3.22183e-01 	177610.61766 	4.20533
0.965 	0.0 	0.5941619837 	0.0433139990 	9160.23316 	7.85565e-02 	3.21065e-01 	178895.91692 	4.52960
0.960 	0.0 	0.5956493833 	0.0434224319 	9192.53644 	8.38507e-02 	3.19915e-01 	180223.84392 	4.84646
0.955 	0.0 	0.5971497429 	0.0435318097 	9225.38066 	8.88354e-02 	3.18749e-01 	181545.33487 	5.14626
0.950 	0.0 	0.5986651042 	0.0436422810 	9258.84104 	9.35608e-02 	3.17563e-01 	182865.38654 	5.43182
0.945 	0.0 	0.6002437731 	0.0437573678 	9292.62078 	9.80529e-02 	3.16375e-01 	184225.78501 	5.70483
0.940 	0.0 	0.6017041671 	0.0438638319 	9325.76394 	1.02145e-01 	3.15202e-01 	185515.86454 	5.95550
0.935 	0.0 	0.6027350604 	0.0439389833 	9356.28441 	1.05462e-01 	3.14095e-01 	186717.79240 	6.16761
0.930 	0.0 	0.6040036021 	0.0440314601 	9390.32222 	1.09086e-01 	3.12879e-01 	188019.09704 	6.39704
0.925 	0.0 	0.6053820967 	0.0441319528 	9426.00173 	1.12741e-01 	3.11611e-01 	189330.92894 	6.62722
0.920 	0.0 	0.6068741580 	0.0442407252 	9462.27697 	1.16329e-01 	3.10336e-01 	190694.90106 	6.85359
0.915 	0.0 	0.6083759531 	0.0443502072 	9499.09188 	1.19793e-01 	3.09046e-01 	192058.32081 	7.07310
0.910 	0.0 	0.6097160903 	0.0444479034 	9536.03828 	1.23029e-01 	3.07733e-01 	193327.92075 	7.28004
