
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1537953108
DEBUG: Central density computed: - e_center=2.120609e-06
DEBUG: Central pressure computed: - p_center=1.482450e-09
1.000 	0.0 	1.3886071788 	0.1013432633 	2023.70226 	0.00000e+00 	4.71400e+00 	0.00000 	0.00000
0.995 	0.0 	1.3903441532 	0.1014700323 	2031.30156 	4.53213e-01 	4.69127e+00 	12971.24944 	0.34604
0.990 	0.0 	1.3921092963 	0.1015988624 	2039.01814 	6.39323e-01 	4.66841e+00 	13031.13952 	0.48915
0.985 	0.0 	1.3938591876 	0.1017265778 	2046.82647 	7.81029e-01 	4.64543e+00 	13091.02240 	0.59881
0.980 	0.0 	1.3956047204 	0.1018539747 	2054.73917 	8.99553e-01 	4.62229e+00 	13151.10950 	0.69112
0.975 	0.0 	1.3973384453 	0.1019805090 	2062.75077 	1.00301e+00 	4.59901e+00 	13211.29956 	0.77221
0.970 	0.0 	1.3990774746 	0.1021074303 	2070.88694 	1.09598e+00 	4.57553e+00 	13271.79232 	0.84554
0.965 	0.0 	1.4008129193 	0.1022340897 	2079.13327 	1.18074e+00 	4.55190e+00 	13332.44679 	0.91283
0.960 	0.0 	1.4025471946 	0.1023606638 	2087.49188 	1.25894e+00 	4.52811e+00 	13393.40100 	0.97532
0.955 	0.0 	1.4042744474 	0.1024867252 	2095.96499 	1.33170e+00 	4.50416e+00 	13454.49469 	1.03385
0.950 	0.0 	1.4059953356 	0.1026123220 	2104.55387 	1.39986e+00 	4.48006e+00 	13515.76691 	1.08904
0.945 	0.0 	1.4077075091 	0.1027372824 	2113.25817 	1.46402e+00 	4.45580e+00 	13577.18285 	1.14135
0.940 	0.0 	1.4094129903 	0.1028617542 	2122.08878 	1.52474e+00 	4.43137e+00 	13638.73023 	1.19118
0.935 	0.0 	1.4111112163 	0.1029856962 	2131.04500 	1.58238e+00 	4.40677e+00 	13700.37663 	1.23882
0.930 	0.0 	1.4128008377 	0.1031090099 	2140.12765 	1.63725e+00 	4.38201e+00 	13762.09468 	1.28448
0.925 	0.0 	1.4144804839 	0.1032315953 	2149.33814 	1.68960e+00 	4.35709e+00 	13823.88763 	1.32834
0.920 	0.0 	1.4161514213 	0.1033535447 	2158.67973 	1.73966e+00 	4.33201e+00 	13885.78802 	1.37057
0.915 	0.0 	1.4178075265 	0.1034744111 	2168.15193 	1.78757e+00 	4.30677e+00 	13947.53501 	1.41128
0.910 	0.0 	1.4194564119 	0.1035947502 	2177.77092 	1.83359e+00 	4.28134e+00 	14009.41072 	1.45066
0.905 	0.0 	1.4210955983 	0.1037143812 	2187.53063 	1.87778e+00 	4.25574e+00 	14071.29166 	1.48874
