
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -583648988
DEBUG: Central density computed: - e_center=1.170890e-09
DEBUG: Central pressure computed: - p_center=3.748372e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4100119138 	0.0298884649 	10735.56492 	0.00000e+00 	2.09643e-01 	0.00000 	0.00000
0.995 	0.0 	0.4113796014 	0.0299881676 	10770.00427 	1.97345e-02 	2.09044e-01 	169883.92232 	2.25414
0.990 	0.0 	0.4127517427 	0.0300881949 	10804.80238 	2.78665e-02 	2.08441e-01 	171315.93963 	3.18852
0.985 	0.0 	0.4141272275 	0.0301884659 	10840.06225 	3.40794e-02 	2.07831e-01 	172765.11466 	3.90632
0.980 	0.0 	0.4155057236 	0.0302889565 	10875.79057 	3.92930e-02 	2.07212e-01 	174231.46117 	4.51206
0.975 	0.0 	0.4168868337 	0.0303896376 	10911.99338 	4.38639e-02 	2.06585e-01 	175714.93444 	5.04623
0.970 	0.0 	0.4178470874 	0.0304596383 	10944.46349 	4.72215e-02 	2.05995e-01 	177035.43193 	5.44819
0.965 	0.0 	0.4187194591 	0.0305232320 	10980.31427 	5.04705e-02 	2.05320e-01 	178366.85386 	5.84242
0.960 	0.0 	0.4197823535 	0.0306007147 	11018.68365 	5.38295e-02 	2.04611e-01 	179726.59300 	6.24700
0.955 	0.0 	0.4209280611 	0.0306842346 	11058.14534 	5.70826e-02 	2.03888e-01 	181088.96570 	6.63846
0.950 	0.0 	0.4221324402 	0.0307720316 	11098.23796 	6.02021e-02 	2.03158e-01 	182463.61670 	7.01419
0.945 	0.0 	0.4233452678 	0.0308604445 	11138.97445 	6.31751e-02 	2.02415e-01 	183819.91363 	7.37286
0.940 	0.0 	0.4245001326 	0.0309446319 	11178.46222 	6.58567e-02 	2.01696e-01 	185148.38374 	7.69931
0.935 	0.0 	0.4250043317 	0.0309813858 	11211.79496 	6.76419e-02 	2.01043e-01 	186292.83404 	7.93803
0.930 	0.0 	0.4257965109 	0.0310391331 	11251.62764 	6.98404e-02 	2.00282e-01 	187557.54770 	8.22099
0.925 	0.0 	0.4267376109 	0.0311077367 	11294.41065 	7.21879e-02 	1.99467e-01 	188813.91212 	8.51655
0.920 	0.0 	0.4276597890 	0.0311749608 	11338.26116 	7.44534e-02 	1.98628e-01 	190064.52333 	8.80392
0.915 	0.0 	0.4286618205 	0.0312480062 	11383.38361 	7.67429e-02 	1.97763e-01 	191265.55380 	9.08935
0.910 	0.0 	0.4297509397 	0.0313274005 	11427.93210 	7.89376e-02 	1.96927e-01 	192537.39886 	9.36381
