
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 939837012
DEBUG: Central density computed: - e_center=7.297441e-06
DEBUG: Central pressure computed: - p_center=7.740819e-09
1.000 	0.0 	1.4133971098 	0.1032173462 	1438.24154 	0.00000e+00 	7.93786e+00 	0.00000 	0.00000
0.995 	0.0 	1.4149441324 	0.1033303181 	1443.75623 	7.68389e-01 	7.89774e+00 	6029.34628 	0.26331
0.990 	0.0 	1.4165088000 	0.1034445857 	1449.35432 	1.08379e+00 	7.85742e+00 	6054.50843 	0.37211
0.985 	0.0 	1.4180678215 	0.1035584402 	1455.02681 	1.32378e+00 	7.81687e+00 	6079.72668 	0.45540
0.980 	0.0 	1.4196210330 	0.1036718699 	1460.77525 	1.52438e+00 	7.77606e+00 	6104.99762 	0.52544
0.975 	0.0 	1.4211679760 	0.1037848414 	1466.60038 	1.69955e+00 	7.73501e+00 	6130.31435 	0.58697
0.970 	0.0 	1.4227085033 	0.1038973439 	1472.50629 	1.85655e+00 	7.69370e+00 	6155.67863 	0.64245
0.965 	0.0 	1.4242451990 	0.1040095662 	1478.49498 	1.99965e+00 	7.65211e+00 	6181.09375 	0.69333
0.960 	0.0 	1.4257759982 	0.1041213575 	1484.56497 	2.13157e+00 	7.61028e+00 	6206.55272 	0.74052
0.955 	0.0 	1.4272999096 	0.1042326455 	1490.71811 	2.25425e+00 	7.56819e+00 	6232.05491 	0.78468
0.950 	0.0 	1.4288151839 	0.1043433026 	1496.95602 	2.36909e+00 	7.52585e+00 	6257.57339 	0.82627
0.945 	0.0 	1.4303219613 	0.1044533390 	1503.27962 	2.47717e+00 	7.48326e+00 	6283.11687 	0.86567
0.940 	0.0 	1.4318193191 	0.1045626873 	1509.69226 	2.57933e+00 	7.44041e+00 	6308.66724 	0.90314
0.935 	0.0 	1.4333076231 	0.1046713743 	1516.19547 	2.67624e+00 	7.39730e+00 	6334.21562 	0.93891
0.930 	0.0 	1.4347969198 	0.1047801354 	1522.79884 	2.76840e+00 	7.35389e+00 	6359.85632 	0.97315
0.925 	0.0 	1.4362645256 	0.1048873103 	1529.48720 	2.85628e+00 	7.31027e+00 	6385.36931 	1.00602
0.920 	0.0 	1.4377213609 	0.1049936982 	1536.27052 	2.94024e+00 	7.26639e+00 	6410.87232 	1.03762
0.915 	0.0 	1.4391656770 	0.1050991713 	1543.15045 	3.02058e+00 	7.22226e+00 	6436.31801 	1.06806
0.910 	0.0 	1.4405977778 	0.1052037517 	1550.13143 	3.09760e+00 	7.17785e+00 	6461.72554 	1.09743
0.905 	0.0 	1.4420180459 	0.1053074675 	1557.21493 	3.17153e+00 	7.13318e+00 	6487.05063 	1.12580
