
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 97807060
DEBUG: Central density computed: - e_center=6.024798e-09
DEBUG: Central pressure computed: - p_center=4.491838e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7161278683 	0.0522071339 	7841.30460 	0.00000e+00 	4.43846e-01 	0.00000 	0.00000
0.995 	0.0 	0.7179041889 	0.0523366356 	7867.54043 	4.07503e-02 	4.42346e-01 	159400.72956 	1.43409
0.990 	0.0 	0.7196710056 	0.0524654443 	7893.95443 	5.75052e-02 	4.40840e-01 	160536.49743 	2.02815
0.985 	0.0 	0.7214345485 	0.0525940144 	7920.67640 	7.02869e-02 	4.39320e-01 	161680.46918 	2.48442
0.980 	0.0 	0.7231945931 	0.0527223293 	7947.71123 	8.09972e-02 	4.37785e-01 	162832.55524 	2.86938
0.975 	0.0 	0.7245077584 	0.0528180628 	7972.34417 	8.91393e-02 	4.36357e-01 	163867.75239 	3.16639
0.970 	0.0 	0.7258221695 	0.0529138860 	7999.34741 	9.70540e-02 	4.34782e-01 	164932.56110 	3.45737
0.965 	0.0 	0.7273314751 	0.0530239188 	8027.66632 	1.04760e-01 	4.33143e-01 	166021.74092 	3.74096
0.960 	0.0 	0.7288277088 	0.0531329981 	8056.60636 	1.11964e-01 	4.31475e-01 	167070.88495 	4.00698
0.955 	0.0 	0.7305339610 	0.0532573903 	8085.91591 	1.18827e-01 	4.29816e-01 	168207.80450 	4.26154
0.950 	0.0 	0.7322008352 	0.0533789112 	8115.65540 	1.25269e-01 	4.28124e-01 	169316.72778 	4.50165
0.945 	0.0 	0.7338735084 	0.0535008551 	8145.24365 	1.31262e-01 	4.26453e-01 	170433.99003 	4.72652
0.940 	0.0 	0.7354231000 	0.0536138252 	8174.41222 	1.36718e-01 	4.24808e-01 	171549.78698 	4.93433
0.935 	0.0 	0.7369793875 	0.0537272830 	8205.06035 	1.42127e-01 	4.23074e-01 	172624.31449 	5.13990
0.930 	0.0 	0.7386712602 	0.0538506264 	8236.25582 	1.47375e-01 	4.21332e-01 	173783.68660 	5.34095
0.925 	0.0 	0.7403952572 	0.0539763119 	8267.93913 	1.52434e-01 	4.19568e-01 	174953.38091 	5.53560
0.920 	0.0 	0.7420712934 	0.0540985005 	8300.02494 	1.57263e-01 	4.17776e-01 	176104.30014 	5.72258
0.915 	0.0 	0.7438045571 	0.0542248621 	8331.46985 	1.61772e-01 	4.16052e-01 	177328.50490 	5.89998
0.910 	0.0 	0.7451897831 	0.0543258480 	8362.35892 	1.65847e-01 	4.14315e-01 	178413.10338 	6.06302
