
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 860664116
DEBUG: Central density computed: - e_center=1.731934e-06
DEBUG: Central pressure computed: - p_center=1.130276e-09
1.000 	0.0 	1.3822167445 	0.1008686998 	2136.31714 	0.00000e+00 	4.33620e+00 	0.00000 	0.00000
0.995 	0.0 	1.3839860768 	0.1009978206 	2144.30865 	4.16325e-01 	4.31548e+00 	14645.26581 	0.36220
0.990 	0.0 	1.3857718918 	0.1011281478 	2152.41068 	5.87307e-01 	4.29466e+00 	14713.72723 	0.51203
0.985 	0.0 	1.3875536261 	0.1012581769 	2160.61979 	7.17506e-01 	4.27370e+00 	14782.44115 	0.62684
0.980 	0.0 	1.3893313384 	0.1013879122 	2168.93852 	8.26418e-01 	4.25260e+00 	14851.40528 	0.72351
0.975 	0.0 	1.3910970197 	0.1015167689 	2177.36055 	9.21484e-01 	4.23138e+00 	14920.49756 	0.80843
0.970 	0.0 	1.3928671388 	0.1016459495 	2185.91484 	1.00694e+00 	4.20996e+00 	14989.91084 	0.88526
0.965 	0.0 	1.3946493355 	0.1017760124 	2194.59600 	1.08486e+00 	4.18839e+00 	15059.88618 	0.95577
0.960 	0.0 	1.3964161243 	0.1019049493 	2203.38464 	1.15675e+00 	4.16669e+00 	15129.84169 	1.02125
0.955 	0.0 	1.3981790788 	0.1020336060 	2212.29299 	1.22366e+00 	4.14484e+00 	15200.09787 	1.08261
0.950 	0.0 	1.3999339274 	0.1021616707 	2221.32321 	1.28634e+00 	4.12284e+00 	15270.47185 	1.14046
0.945 	0.0 	1.4016814004 	0.1022891970 	2230.47416 	1.34535e+00 	4.10071e+00 	15341.09268 	1.19531
0.940 	0.0 	1.4034225580 	0.1024162621 	2239.75840 	1.40121e+00 	4.07841e+00 	15411.88306 	1.24758
0.935 	0.0 	1.4051568153 	0.1025428235 	2249.17490 	1.45425e+00 	4.05596e+00 	15482.80439 	1.29755
0.930 	0.0 	1.4068839549 	0.1026688653 	2258.72369 	1.50473e+00 	4.03336e+00 	15553.96321 	1.34546
0.925 	0.0 	1.4086002643 	0.1027941164 	2268.40764 	1.55291e+00 	4.01061e+00 	15625.05686 	1.39149
0.920 	0.0 	1.4103073342 	0.1029186931 	2278.22943 	1.59899e+00 	3.98771e+00 	15696.27540 	1.43582
0.915 	0.0 	1.4120014221 	0.1030423221 	2288.18658 	1.64309e+00 	3.96466e+00 	15767.55790 	1.47857
0.910 	0.0 	1.4136880301 	0.1031654051 	2298.30125 	1.68546e+00 	3.94143e+00 	15838.83392 	1.51992
0.905 	0.0 	1.4153663764 	0.1032878851 	2308.56298 	1.72616e+00 	3.91805e+00 	15910.22603 	1.55994
