
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1295707284
DEBUG: Central density computed: - e_center=2.817018e-06
DEBUG: Central pressure computed: - p_center=2.168140e-09
1.000 	0.0 	1.3963312516 	0.1019195180 	1874.04305 	0.00000e+00 	5.30450e+00 	0.00000 	0.00000
0.995 	0.0 	1.3980350357 	0.1020438803 	1881.12757 	5.10891e-01 	5.27859e+00 	10916.99228 	0.32470
0.990 	0.0 	1.3997446645 	0.1021686724 	1888.30326 	7.20669e-01 	5.25258e+00 	10966.09633 	0.45896
0.985 	0.0 	1.4014495590 	0.1022931185 	1895.57405 	8.80368e-01 	5.22641e+00 	11015.35644 	0.56182
0.980 	0.0 	1.4031497237 	0.1024172189 	1902.94209 	1.01392e+00 	5.20006e+00 	11064.76936 	0.64837
0.975 	0.0 	1.4048411947 	0.1025406841 	1910.40478 	1.13053e+00 	5.17356e+00 	11114.29048 	0.72443
0.970 	0.0 	1.4065316478 	0.1026640748 	1917.97826 	1.23521e+00 	5.14684e+00 	11163.98265 	0.79313
0.965 	0.0 	1.4082208052 	0.1027873712 	1925.65651 	1.33066e+00 	5.11995e+00 	11213.84192 	0.85618
0.960 	0.0 	1.4099060754 	0.1029103838 	1933.43890 	1.41870e+00 	5.09288e+00 	11263.87023 	0.91471
0.955 	0.0 	1.4115841695 	0.1030328723 	1941.32830 	1.50060e+00 	5.06564e+00 	11313.99382 	0.96952
0.950 	0.0 	1.4132569019 	0.1031549691 	1949.32538 	1.57732e+00 	5.03822e+00 	11364.29883 	1.02119
0.945 	0.0 	1.4149203227 	0.1032763857 	1957.43076 	1.64953e+00 	5.01063e+00 	11414.67479 	1.07015
0.940 	0.0 	1.4165758106 	0.1033972229 	1965.65355 	1.71785e+00 	4.98285e+00 	11465.10689 	1.11679
0.935 	0.0 	1.4182241409 	0.1035175374 	1973.99189 	1.78269e+00 	4.95489e+00 	11515.65976 	1.16135
0.930 	0.0 	1.4198628074 	0.1036371463 	1982.44857 	1.84440e+00 	4.92674e+00 	11566.21526 	1.20404
0.925 	0.0 	1.4214930255 	0.1037561381 	1991.02428 	1.90327e+00 	4.89842e+00 	11616.87192 	1.24505
0.920 	0.0 	1.4231110322 	0.1038742380 	1999.72257 	1.95955e+00 	4.86992e+00 	11667.44800 	1.28452
0.915 	0.0 	1.4247166202 	0.1039914311 	2008.54197 	2.01341e+00 	4.84124e+00 	11718.02238 	1.32256
0.910 	0.0 	1.4263141630 	0.1041080368 	2017.49780 	2.06512e+00 	4.81235e+00 	11768.65179 	1.35934
0.905 	0.0 	1.4278990433 	0.1042237179 	2026.58357 	2.11477e+00 	4.78329e+00 	11819.16753 	1.39490
