
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1724778948
DEBUG: Central density computed: - e_center=5.409076e-09
DEBUG: Central pressure computed: - p_center=3.830700e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6956436193 	0.0507134678 	8008.30684 	0.00000e+00 	4.23840e-01 	0.00000 	0.00000
0.995 	0.0 	0.6973803180 	0.0508400800 	8035.06138 	3.88815e-02 	4.22416e-01 	162334.61159 	1.47673
0.990 	0.0 	0.6991078665 	0.0509660250 	8061.99704 	5.48679e-02 	4.20986e-01 	163495.74261 	2.08845
0.985 	0.0 	0.7008321834 	0.0510917343 	8089.24581 	6.70635e-02 	4.19542e-01 	164665.28403 	2.55827
0.980 	0.0 	0.7022925257 	0.0511981979 	8114.71497 	7.63503e-02 	4.18182e-01 	165753.20416 	2.91960
0.975 	0.0 	0.7034181970 	0.0512802601 	8140.94351 	8.43191e-02 	4.16738e-01 	166800.06319 	3.23432
0.970 	0.0 	0.7046725859 	0.0513717062 	8169.51811 	9.21754e-02 	4.15162e-01 	167830.69103 	3.54486
0.965 	0.0 	0.7061762156 	0.0514813244 	8198.77732 	9.97007e-02 	4.13591e-01 	168904.98821 	3.84239
0.960 	0.0 	0.7077540121 	0.0515963500 	8228.52501 	1.06748e-01 	4.11997e-01 	169994.99931 	4.12210
0.955 	0.0 	0.7093810025 	0.0517149624 	8258.49780 	1.13325e-01 	4.10402e-01 	171103.30581 	4.38444
0.950 	0.0 	0.7110528317 	0.0518368439 	8288.71198 	1.19498e-01 	4.08811e-01 	172241.12994 	4.63213
0.945 	0.0 	0.7124621935 	0.0519395894 	8317.97660 	1.24945e-01 	4.07252e-01 	173275.32028 	4.85310
0.940 	0.0 	0.7140850536 	0.0520579006 	8348.66732 	1.30396e-01 	4.05643e-01 	174434.04820 	5.07553
0.935 	0.0 	0.7156814935 	0.0521742854 	8380.01195 	1.35609e-01 	4.03996e-01 	175588.35551 	5.28972
0.930 	0.0 	0.7173678715 	0.0522972275 	8411.92101 	1.40665e-01 	4.02329e-01 	176767.26528 	5.49784
0.925 	0.0 	0.7190033194 	0.0524164563 	8444.20482 	1.45478e-01 	4.00639e-01 	177924.29991 	5.69714
0.920 	0.0 	0.7206861354 	0.0525391387 	8476.85249 	1.50119e-01 	3.98943e-01 	179098.74714 	5.89011
0.915 	0.0 	0.7220566734 	0.0526390537 	8507.34222 	1.54122e-01 	3.97344e-01 	180166.85948 	6.06017
0.910 	0.0 	0.7235819086 	0.0527502468 	8540.27827 	1.58293e-01 	3.95630e-01 	181309.46999 	6.23728
