
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -839530780
DEBUG: Central density computed: - e_center=3.229761e-06
DEBUG: Central pressure computed: - p_center=2.603411e-09
1.000 	0.0 	1.3995728272 	0.1021625978 	1805.33641 	0.00000e+00 	5.61668e+00 	0.00000 	0.00000
0.995 	0.0 	1.4012555436 	0.1022854298 	1812.17818 	5.41398e-01 	5.58910e+00 	10038.74197 	0.31495
0.990 	0.0 	1.4029438250 	0.1024086716 	1819.10842 	7.63690e-01 	5.56141e+00 	10083.40904 	0.44518
0.985 	0.0 	1.4046272310 	0.1025315572 	1826.13054 	9.32904e-01 	5.53354e+00 	10128.21221 	0.54492
0.980 	0.0 	1.4063057074 	0.1026540826 	1833.24664 	1.07440e+00 	5.50549e+00 	10173.14781 	0.62885
0.975 	0.0 	1.4079754678 	0.1027759712 	1840.45442 	1.19794e+00 	5.47727e+00 	10218.17618 	0.70260
0.970 	0.0 	1.4096437482 	0.1028977511 	1847.76873 	1.30883e+00 	5.44884e+00 	10263.35016 	0.76920
0.965 	0.0 	1.4113109885 	0.1030194549 	1855.18420 	1.40994e+00 	5.42021e+00 	10308.68325 	0.83032
0.960 	0.0 	1.4129726774 	0.1031407533 	1862.70015 	1.50317e+00 	5.39141e+00 	10354.12808 	0.88704
0.955 	0.0 	1.4146290199 	0.1032616612 	1870.31915 	1.58992e+00 	5.36242e+00 	10399.71431 	0.94015
0.950 	0.0 	1.4162771158 	0.1033819669 	1878.04292 	1.67115e+00 	5.33324e+00 	10445.36274 	0.99022
0.945 	0.0 	1.4179171284 	0.1035016824 	1885.87105 	1.74762e+00 	5.30388e+00 	10491.11428 	1.03766
0.940 	0.0 	1.4195496919 	0.1036208537 	1893.81221 	1.81996e+00 	5.27432e+00 	10536.93984 	1.08283
0.935 	0.0 	1.4211734627 	0.1037393828 	1901.86514 	1.88860e+00 	5.24458e+00 	10582.80195 	1.12599
0.930 	0.0 	1.4227881102 	0.1038572456 	1910.03219 	1.95393e+00 	5.21464e+00 	10628.69003 	1.16733
0.925 	0.0 	1.4243940769 	0.1039744745 	1918.31425 	2.01624e+00 	5.18451e+00 	10674.65880 	1.20705
0.920 	0.0 	1.4259877525 	0.1040908058 	1926.71465 	2.07580e+00 	5.15420e+00 	10720.54706 	1.24526
0.915 	0.0 	1.4275689610 	0.1042062265 	1935.23218 	2.13281e+00 	5.12370e+00 	10766.42460 	1.28208
0.910 	0.0 	1.4291417587 	0.1043210329 	1943.88095 	2.18753e+00 	5.09298e+00 	10812.33876 	1.31768
0.905 	0.0 	1.4307028211 	0.1044349822 	1952.65550 	2.24006e+00 	5.06207e+00 	10858.16163 	1.35209
