
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1220678996
DEBUG: Central density computed: - e_center=3.360722e-09
DEBUG: Central pressure computed: - p_center=1.883321e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6061139367 	0.0441855071 	8777.72544 	0.00000e+00 	3.44766e-01 	0.00000 	0.00000
0.995 	0.0 	0.6028063671 	0.0439443472 	8813.97628 	3.17639e-02 	3.41824e-01 	169210.33218 	1.68303
0.990 	0.0 	0.6044985142 	0.0440677085 	8843.30409 	4.48347e-02 	3.40722e-01 	170513.85644 	2.38051
0.985 	0.0 	0.6061901108 	0.0441910297 	8872.99297 	5.48066e-02 	3.39608e-01 	171829.50708 	2.91609
0.980 	0.0 	0.6078799531 	0.0443142229 	8903.04311 	6.31649e-02 	3.38482e-01 	173156.61324 	3.36796
0.975 	0.0 	0.6095675968 	0.0444372557 	8933.45908 	7.04846e-02 	3.37344e-01 	174495.02566 	3.76635
0.970 	0.0 	0.6112525953 	0.0445600956 	8964.24560 	7.70608e-02 	3.36194e-01 	175844.58083 	4.12675
0.965 	0.0 	0.6126436040 	0.0446615021 	8993.23369 	8.24804e-02 	3.35093e-01 	177104.50923 	4.42845
0.960 	0.0 	0.6140851687 	0.0447665941 	9024.17642 	8.77952e-02 	3.33917e-01 	178409.34688 	4.72627
0.955 	0.0 	0.6156133320 	0.0448779994 	9056.24722 	9.29299e-02 	3.32703e-01 	179739.25639 	5.01498
0.950 	0.0 	0.6171526471 	0.0449902176 	9088.84459 	9.77964e-02 	3.31472e-01 	181062.70730 	5.28998
0.945 	0.0 	0.6187335392 	0.0451054671 	9121.97118 	1.02441e-01 	3.30229e-01 	182401.82766 	5.55370
0.940 	0.0 	0.6203488443 	0.0452232254 	9155.54213 	1.06873e-01 	3.28976e-01 	183762.88675 	5.80686
0.935 	0.0 	0.6216201672 	0.0453159057 	9186.48030 	1.10584e-01 	3.27798e-01 	184971.89619 	6.02330
0.930 	0.0 	0.6229489884 	0.0454127776 	9219.20164 	1.14294e-01 	3.26557e-01 	186274.97444 	6.24253
0.925 	0.0 	0.6242769378 	0.0455095858 	9253.16692 	1.17922e-01 	3.25270e-01 	187584.81686 	6.45843
0.920 	0.0 	0.6257883919 	0.0456197725 	9288.51521 	1.21614e-01 	3.23950e-01 	188947.29672 	6.67663
0.915 	0.0 	0.6272571703 	0.0457268477 	9324.55610 	1.25162e-01 	3.22600e-01 	190291.94365 	6.88792
0.910 	0.0 	0.6287989904 	0.0458392481 	9361.15889 	1.28631e-01 	3.21239e-01 	191657.20081 	7.09470
