
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2030202572
DEBUG: Central density computed: - e_center=1.307207e-06
DEBUG: Central pressure computed: - p_center=7.751147e-10
1.000 	0.0 	1.3719958074 	0.1001123814 	2301.27364 	0.00000e+00 	3.86406e+00 	0.00000 	0.00000
0.995 	0.0 	1.3738099200 	0.1002447570 	2309.83479 	3.70251e-01 	3.84583e+00 	17295.37803 	0.38606
0.990 	0.0 	1.3756394183 	0.1003782586 	2318.51149 	5.22329e-01 	3.82752e+00 	17378.04197 	0.54579
0.985 	0.0 	1.3774652159 	0.1005114897 	2327.30262 	6.38151e-01 	3.80909e+00 	17461.03399 	0.66822
0.980 	0.0 	1.3792874448 	0.1006444601 	2336.21098 	7.35053e-01 	3.79053e+00 	17544.35318 	0.77132
0.975 	0.0 	1.3810931168 	0.1007762216 	2345.22711 	8.19606e-01 	3.77185e+00 	17627.75371 	0.86187
0.970 	0.0 	1.3829119135 	0.1009089412 	2354.39040 	8.95703e-01 	3.75300e+00 	17711.72129 	0.94389
0.965 	0.0 	1.3847271983 	0.1010414043 	2363.67569 	9.65078e-01 	3.73403e+00 	17795.91514 	1.01916
0.960 	0.0 	1.3865439708 	0.1011739759 	2373.08804 	1.02911e+00 	3.71492e+00 	17880.66318 	1.08909
0.955 	0.0 	1.3883537660 	0.1013060378 	2382.62846 	1.08870e+00 	3.69568e+00 	17965.61925 	1.15462
0.950 	0.0 	1.3901580411 	0.1014376965 	2392.29819 	1.14454e+00 	3.67631e+00 	18050.88590 	1.21643
0.945 	0.0 	1.3919528831 	0.1015686665 	2402.09617 	1.19710e+00 	3.65682e+00 	18136.40664 	1.27503
0.940 	0.0 	1.3937441105 	0.1016993725 	2412.03891 	1.24688e+00 	3.63718e+00 	18222.18808 	1.33090
0.935 	0.0 	1.3955401898 	0.1018304333 	2422.13551 	1.29414e+00 	3.61739e+00 	18308.55663 	1.38433
0.930 	0.0 	1.3973169611 	0.1019600840 	2432.36220 	1.33916e+00 	3.59747e+00 	18394.69292 	1.43556
0.925 	0.0 	1.3990868628 	0.1020892333 	2442.73190 	1.38212e+00 	3.57742e+00 	18481.16892 	1.48481
0.920 	0.0 	1.4008417671 	0.1022172878 	2453.24327 	1.42318e+00 	3.55724e+00 	18567.41451 	1.53221
0.915 	0.0 	1.4025888471 	0.1023447711 	2463.91349 	1.46254e+00 	3.53691e+00 	18653.95127 	1.57800
0.910 	0.0 	1.4043293923 	0.1024717774 	2474.74580 	1.50035e+00 	3.51642e+00 	18740.67704 	1.62229
0.905 	0.0 	1.4060558836 	0.1025977579 	2485.73594 	1.53667e+00 	3.49580e+00 	18827.21105 	1.66513
