
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -693491900
DEBUG: Central density computed: - e_center=4.668471e-09
DEBUG: Central pressure computed: - p_center=3.079074e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6677352940 	0.0486785049 	8240.68635 	0.00000e+00 	3.97811e-01 	0.00000 	0.00000
0.995 	0.0 	0.6694163207 	0.0488010570 	8268.16318 	3.64538e-02 	3.96484e-01 	166100.72729 	1.53748
0.990 	0.0 	0.6710887009 	0.0489229786 	8295.82534 	5.14420e-02 	3.95152e-01 	167294.70461 	2.17434
0.985 	0.0 	0.6723929776 	0.0490180630 	8321.02457 	6.15044e-02 	3.93919e-01 	168374.24860 	2.60629
0.980 	0.0 	0.6731821814 	0.0490755933 	8347.88388 	6.97911e-02 	3.92528e-01 	169348.84852 	2.96759
0.975 	0.0 	0.6743940792 	0.0491639409 	8377.35915 	7.82536e-02 	3.91047e-01 	170340.91732 	3.33490
0.970 	0.0 	0.6758605303 	0.0492708477 	8407.35949 	8.61542e-02 	3.89568e-01 	171404.75630 	3.67851
0.965 	0.0 	0.6772954503 	0.0493754555 	8437.83311 	9.33831e-02 	3.88058e-01 	172406.05517 	3.99348
0.960 	0.0 	0.6788326424 	0.0494875199 	8468.50212 	1.00089e-01 	3.86568e-01 	173462.55736 	4.28702
0.955 	0.0 	0.6804666872 	0.0496066459 	8499.34098 	1.06336e-01 	3.85088e-01 	174602.09599 	4.56249
0.950 	0.0 	0.6818177172 	0.0497051379 	8529.04939 	1.11788e-01 	3.83627e-01 	175619.38270 	4.80527
0.945 	0.0 	0.6833260051 	0.0498150951 	8560.05135 	1.17138e-01 	3.82129e-01 	176765.87287 	5.04576
0.940 	0.0 	0.6848791105 	0.0499283197 	8592.01435 	1.22365e-01 	3.80582e-01 	177882.04472 	5.28019
0.935 	0.0 	0.6864545887 	0.0500431756 	8624.27017 	1.27313e-01 	3.79038e-01 	179037.84316 	5.50406
0.930 	0.0 	0.6880597716 	0.0501601971 	8656.93972 	1.32063e-01 	3.77484e-01 	180200.47012 	5.71966
0.925 	0.0 	0.6896154509 	0.0502736091 	8690.39083 	1.36706e-01 	3.75869e-01 	181263.94428 	5.92890
0.920 	0.0 	0.6909255071 	0.0503691139 	8721.19827 	1.40625e-01 	3.74376e-01 	182327.91938 	6.11139
0.915 	0.0 	0.6923198664 	0.0504707642 	8754.97949 	1.44777e-01 	3.72694e-01 	183388.76702 	6.30296
0.910 	0.0 	0.6936888378 	0.0505705634 	8789.04950 	1.48801e-01 	3.70928e-01 	184428.55207 	6.48920
