
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1764734660
DEBUG: Central density computed: - e_center=8.164651e-07
DEBUG: Central pressure computed: - p_center=4.120075e-10
1.000 	0.0 	1.3509983422 	0.0985649878 	2600.19031 	0.00000e+00 	3.19256e+00 	0.00000 	0.00000
0.995 	0.0 	1.3528848165 	0.0987026235 	2609.76985 	3.04788e-01 	3.17785e+00 	22689.08015 	0.42991
0.990 	0.0 	1.3547846779 	0.0988412384 	2619.47298 	4.30004e-01 	3.16308e+00 	22801.57003 	0.60783
0.985 	0.0 	1.3566815886 	0.0989796378 	2629.30356 	5.25393e-01 	3.14820e+00 	22914.56143 	0.74426
0.980 	0.0 	1.3585657101 	0.0991171033 	2639.24351 	6.05036e-01 	3.13324e+00 	23027.79352 	0.85893
0.975 	0.0 	1.3604466458 	0.0992543356 	2649.34408 	6.74858e-01 	3.11813e+00 	23141.51564 	0.96013
0.970 	0.0 	1.3623365690 	0.0993922238 	2659.59143 	7.37594e-01 	3.10289e+00 	23255.75951 	1.05164
0.965 	0.0 	1.3642314268 	0.0995304722 	2669.97833 	7.94839e-01 	3.08756e+00 	23370.75402 	1.13570
0.960 	0.0 	1.3661266175 	0.0996687450 	2680.50526 	8.47677e-01 	3.07211e+00 	23486.49123 	1.21382
0.955 	0.0 	1.3680146462 	0.0998064951 	2691.17384 	8.96858e-01 	3.05655e+00 	23602.50807 	1.28703
0.950 	0.0 	1.3698988550 	0.0999439663 	2701.98087 	9.42927e-01 	3.04090e+00 	23719.16475 	1.35609
0.945 	0.0 	1.3717719283 	0.1000806246 	2712.94034 	9.86343e-01 	3.02512e+00 	23836.00347 	1.42162
0.940 	0.0 	1.3736456851 	0.1002173329 	2724.05848 	1.02747e+00 	3.00923e+00 	23953.59727 	1.48414
0.935 	0.0 	1.3755126144 	0.1003535427 	2735.33690 	1.06654e+00 	2.99322e+00 	24071.35603 	1.54396
0.930 	0.0 	1.3773724764 	0.1004892367 	2746.77248 	1.10376e+00 	2.97709e+00 	24189.38525 	1.60134
0.925 	0.0 	1.3792273559 	0.1006245671 	2758.36684 	1.13928e+00 	2.96085e+00 	24308.08694 	1.65652
0.920 	0.0 	1.3810689040 	0.1007589243 	2770.11794 	1.17325e+00 	2.94450e+00 	24426.66939 	1.70966
0.915 	0.0 	1.3828949239 	0.1008921479 	2782.04660 	1.20581e+00 	2.92802e+00 	24545.17946 	1.76098
0.910 	0.0 	1.3847231306 	0.1010255310 	2794.15917 	1.23712e+00 	2.91141e+00 	24664.44060 	1.81069
0.905 	0.0 	1.3865407323 	0.1011581401 	2806.45334 	1.26722e+00 	2.89467e+00 	24783.54653 	1.85882
