
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1510827460
DEBUG: Central density computed: - e_center=2.279094e-08
DEBUG: Central pressure computed: - p_center=3.062401e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9619287592 	0.0701338151 	5984.54825 	0.00000e+00 	7.71515e-01 	0.00000 	0.00000
0.995 	0.0 	0.9639920164 	0.0702842528 	6004.97942 	7.13438e-02 	7.68674e-01 	115861.71737 	1.01213
0.990 	0.0 	0.9660491945 	0.0704342471 	6025.57856 	1.00675e-01 	7.65823e-01 	116617.64124 	1.43144
0.985 	0.0 	0.9681029947 	0.0705839949 	6046.42472 	1.23047e-01 	7.62947e-01 	117378.43674 	1.75350
0.980 	0.0 	0.9701533566 	0.0707334918 	6067.52278 	1.41792e-01 	7.60046e-01 	118144.07280 	2.02522
0.975 	0.0 	0.9720608293 	0.0708725689 	6088.39976 	1.57711e-01 	7.57169e-01 	118893.17526 	2.25798
0.970 	0.0 	0.9740258044 	0.0710158387 	6110.04586 	1.72423e-01 	7.54199e-01 	119655.42384 	2.47442
0.965 	0.0 	0.9760393187 	0.0711626481 	6132.01266 	1.85954e-01 	7.51199e-01 	120425.86010 	2.67472
0.960 	0.0 	0.9780590094 	0.0713099077 	6154.28719 	1.98487e-01 	7.48174e-01 	121199.63201 	2.86148
0.955 	0.0 	0.9800827240 	0.0714574607 	6176.88016 	2.10201e-01 	7.45112e-01 	121976.86922 	3.03721
0.950 	0.0 	0.9821352371 	0.0716071139 	6199.70897 	2.21198e-01 	7.42035e-01 	122769.27444 	3.20343
0.945 	0.0 	0.9840346027 	0.0717455994 	6222.11280 	2.31174e-01 	7.39015e-01 	123535.49792 	3.35582
0.940 	0.0 	0.9859717745 	0.0718868412 	6245.33734 	2.40876e-01 	7.35895e-01 	124323.08902 	3.50513
0.935 	0.0 	0.9879670457 	0.0720323196 	6269.11177 	2.50247e-01 	7.32724e-01 	125121.27720 	3.65009
0.930 	0.0 	0.9900046753 	0.0721808868 	6293.33381 	2.59273e-01 	7.29508e-01 	125929.67366 	3.79051
0.925 	0.0 	0.9920105650 	0.0723271393 	6317.85194 	2.67876e-01 	7.26259e-01 	126737.03115 	3.92547
0.920 	0.0 	0.9940516381 	0.0724759575 	6342.69373 	2.76160e-01 	7.22988e-01 	127549.65847 	4.05610
0.915 	0.0 	0.9960599592 	0.0726223875 	6367.52480 	2.83993e-01 	7.19735e-01 	128367.66367 	4.18099
0.910 	0.0 	0.9980740029 	0.0727692343 	6393.05576 	2.91645e-01 	7.16396e-01 	129185.77292 	4.30359
