
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1059588452
DEBUG: Central density computed: - e_center=5.495089e-09
DEBUG: Central pressure computed: - p_center=3.921146e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6986396002 	0.0509319260 	7983.70332 	0.00000e+00 	4.26717e-01 	0.00000 	0.00000
0.995 	0.0 	0.7003821612 	0.0510589657 	8010.38140 	3.91500e-02 	4.25281e-01 	161914.30503 	1.47040
0.990 	0.0 	0.7021155194 	0.0511853345 	8037.24017 	5.52469e-02 	4.23841e-01 	163071.78987 	2.07949
0.985 	0.0 	0.7038456401 	0.0513114670 	8064.41128 	6.75267e-02 	4.22386e-01 	164237.65606 	2.54730
0.980 	0.0 	0.7054973473 	0.0514318827 	8091.11966 	7.75076e-02 	4.20955e-01 	165379.09598 	2.93036
0.975 	0.0 	0.7064436719 	0.0515008692 	8115.98356 	8.49066e-02 	4.19560e-01 	166366.98346 	3.22063
0.970 	0.0 	0.7077995338 	0.0515997139 	8144.40998 	9.28961e-02 	4.17990e-01 	167434.45508 	3.53272
0.965 	0.0 	0.7092545182 	0.0517057854 	8173.54823 	1.00408e-01 	4.16402e-01 	168488.81345 	3.82668
0.960 	0.0 	0.7108359566 	0.0518210766 	8203.19363 	1.07494e-01 	4.14799e-01 	169579.44150 	4.10492
0.955 	0.0 	0.7125118812 	0.0519432569 	8232.98799 	1.14117e-01 	4.13206e-01 	170720.03580 	4.36653
0.950 	0.0 	0.7141453242 	0.0520623398 	8263.20704 	1.20324e-01 	4.11588e-01 	171825.36525 	4.61268
0.945 	0.0 	0.7156006940 	0.0521684398 	8292.24078 	1.25792e-01 	4.10033e-01 	172897.01330 	4.83268
0.940 	0.0 	0.7172258055 	0.0522869153 	8322.80832 	1.31271e-01 	4.08416e-01 	174054.42830 	5.05392
0.935 	0.0 	0.7187712019 	0.0523995784 	8354.35250 	1.36561e-01 	4.06727e-01 	175133.83684 	5.26750
0.930 	0.0 	0.7204386424 	0.0525211399 	8386.17231 	1.41638e-01 	4.05044e-01 	176301.88460 	5.47431
0.925 	0.0 	0.7221286051 	0.0526443435 	8418.34383 	1.46510e-01 	4.03349e-01 	177475.63073 	5.67365
0.920 	0.0 	0.7238517758 	0.0527699684 	8450.68478 	1.51123e-01 	4.01671e-01 	178723.41059 	5.86542
0.915 	0.0 	0.7252294011 	0.0528704001 	8481.12127 	1.55154e-01 	4.00057e-01 	179793.90274 	6.03497
0.910 	0.0 	0.7267601462 	0.0529819951 	8513.96341 	1.59350e-01 	3.98330e-01 	180937.03616 	6.21131
