
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1396233996
DEBUG: Central density computed: - e_center=4.606083e-06
DEBUG: Central pressure computed: - p_center=4.185181e-09
1.000 	0.0 	1.4066849007 	0.1027000585 	1636.75876 	0.00000e+00 	6.52290e+00 	0.00000 	0.00000
0.995 	0.0 	1.4083047935 	0.1028183235 	1642.99298 	6.29990e-01 	6.49045e+00 	8055.71758 	0.29116
0.990 	0.0 	1.4099382470 	0.1029375840 	1649.31584 	8.88621e-01 	6.45784e+00 	8090.56856 	0.41151
0.985 	0.0 	1.4115664612 	0.1030564614 	1655.72264 	1.08546e+00 	6.42504e+00 	8125.51321 	0.50367
0.980 	0.0 	1.4131893273 	0.1031749476 	1662.21522 	1.25003e+00 	6.39203e+00 	8160.54770 	0.58120
0.975 	0.0 	1.4148046936 	0.1032928859 	1668.79247 	1.39372e+00 	6.35883e+00 	8195.65082 	0.64931
0.970 	0.0 	1.4164162168 	0.1034105432 	1675.46475 	1.52262e+00 	6.32538e+00 	8230.84831 	0.71079
0.965 	0.0 	1.4180256354 	0.1035280466 	1682.22988 	1.64013e+00 	6.29171e+00 	8266.14976 	0.76718
0.960 	0.0 	1.4196290380 	0.1036451106 	1689.08652 	1.74846e+00 	6.25784e+00 	8301.52326 	0.81951
0.955 	0.0 	1.4212258843 	0.1037616956 	1696.03725 	1.84924e+00 	6.22375e+00 	8336.97115 	0.86848
0.950 	0.0 	1.4228152604 	0.1038777349 	1703.08354 	1.94360e+00 	6.18945e+00 	8372.48273 	0.91464
0.945 	0.0 	1.4243955863 	0.1039931132 	1710.22555 	2.03240e+00 	6.15495e+00 	8408.03839 	0.95836
0.940 	0.0 	1.4259679461 	0.1041079096 	1717.47019 	2.11640e+00 	6.12021e+00 	8443.63388 	0.99999
0.935 	0.0 	1.4275311345 	0.1042220361 	1724.81667 	2.19608e+00 	6.08526e+00 	8479.24216 	1.03973
0.930 	0.0 	1.4290850781 	0.1043354871 	1732.26707 	2.27190e+00 	6.05010e+00 	8514.85858 	1.07780
0.925 	0.0 	1.4306288325 	0.1044481938 	1739.82261 	2.34420e+00 	6.01472e+00 	8550.48185 	1.11434
0.920 	0.0 	1.4321606391 	0.1045600277 	1747.48581 	2.41330e+00 	5.97912e+00 	8586.05324 	1.14950
0.915 	0.0 	1.4336805139 	0.1046709900 	1755.25603 	2.47941e+00 	5.94332e+00 	8621.62237 	1.18337
0.910 	0.0 	1.4351903430 	0.1047812185 	1763.14512 	2.54285e+00 	5.90726e+00 	8657.14995 	1.21609
0.905 	0.0 	1.4366886438 	0.1048906049 	1771.14844 	2.60375e+00 	5.87100e+00 	8692.62849 	1.24771
