
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1723836004
DEBUG: Central density computed: - e_center=2.633715e-08
DEBUG: Central pressure computed: - p_center=3.755893e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9862637245 	0.0719091048 	5804.46066 	0.00000e+00 	8.17850e-01 	0.00000 	0.00000
0.995 	0.0 	0.9883527054 	0.0720614207 	5824.33377 	7.57422e-02 	8.14810e-01 	110622.66050 	0.97599
0.990 	0.0 	0.9904356520 	0.0722132966 	5844.37267 	1.06881e-01 	8.11760e-01 	111338.89885 	1.38033
0.985 	0.0 	0.9925151459 	0.0723649206 	5864.65300 	1.30632e-01 	8.08682e-01 	112059.70618 	1.69088
0.980 	0.0 	0.9945911283 	0.0725162884 	5885.17954 	1.50531e-01 	8.05578e-01 	112785.05184 	1.95288
0.975 	0.0 	0.9966096697 	0.0726634673 	5905.67632 	1.67686e-01 	8.02485e-01 	113504.92178 	2.18046
0.970 	0.0 	0.9985726088 	0.0728065909 	5926.56818 	1.83133e-01 	7.99332e-01 	114226.48855 	2.38705
0.965 	0.0 	1.0005886296 	0.0729535852 	5947.94150 	1.97459e-01 	7.96119e-01 	114955.05459 	2.57977
0.960 	0.0 	1.0026307781 	0.0731024846 	5969.58707 	2.10737e-01 	7.92886e-01 	115689.04577 	2.75955
0.955 	0.0 	1.0046975144 	0.0732531771 	5991.53041 	2.23155e-01 	7.89625e-01 	116432.99269 	2.92886
0.950 	0.0 	1.0067548966 	0.0734031872 	6013.77531 	2.34820e-01 	7.86327e-01 	117177.84485 	3.08902
0.945 	0.0 	1.0087950431 	0.0735519406 	6036.02470 	2.45701e-01 	7.83042e-01 	117924.74001 	3.23961
0.940 	0.0 	1.0107249322 	0.0736926532 	6058.38342 	2.55856e-01 	7.79740e-01 	118662.76090 	3.38167
0.935 	0.0 	1.0127324781 	0.0738390286 	6081.40300 	2.65735e-01 	7.76364e-01 	119418.23266 	3.52061
0.930 	0.0 	1.0147434286 	0.0739856520 	6104.89551 	2.75231e-01 	7.72933e-01 	120177.61376 	3.65507
0.925 	0.0 	1.0168173208 	0.0741368655 	6128.76435 	2.84388e-01 	7.69469e-01 	120952.36719 	3.78553
0.920 	0.0 	1.0188599097 	0.0742857960 	6152.93659 	2.93149e-01 	7.65969e-01 	121719.62153 	3.91117
0.915 	0.0 	1.0209255275 	0.0744364062 	6177.27623 	3.01528e-01 	7.62470e-01 	122500.46037 	4.03241
0.910 	0.0 	1.0229491575 	0.0745839542 	6201.97028 	3.09581e-01 	7.58927e-01 	123272.91498 	4.14975
