
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -53583308
DEBUG: Central density computed: - e_center=1.174882e-08
DEBUG: Central pressure computed: - p_center=1.189145e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8436995208 	0.0615102116 	6862.63672 	0.00000e+00 	5.88406e-01 	0.00000 	0.00000
0.995 	0.0 	0.8456125372 	0.0616496859 	6885.80817 	5.40493e-02 	5.86326e-01 	139454.29391 	1.19941
0.990 	0.0 	0.8474005337 	0.0617800445 	6908.48843 	7.56077e-02 	5.84290e-01 	140366.56476 	1.68166
0.985 	0.0 	0.8489648764 	0.0618940942 	6931.83731 	9.20289e-02 	5.82158e-01 	141238.22738 	2.05203
0.980 	0.0 	0.8507374966 	0.0620233305 	6956.02569 	1.06443e-01 	5.79983e-01 	142128.04124 	2.37843
0.975 	0.0 	0.8525671971 	0.0621567289 	6980.47078 	1.19102e-01 	5.77792e-01 	143030.43440 	2.66673
0.970 	0.0 	0.8544429651 	0.0622934864 	7005.15548 	1.30470e-01 	5.75604e-01 	143958.63120 	2.92730
0.965 	0.0 	0.8563209570 	0.0624304059 	7030.17023 	1.40865e-01 	5.73390e-01 	144890.63683 	3.16706
0.960 	0.0 	0.8582234810 	0.0625691143 	7055.42243 	1.50453e-01 	5.71162e-01 	145846.97455 	3.38989
0.955 	0.0 	0.8598073747 	0.0626845899 	7079.35767 	1.58624e-01 	5.69030e-01 	146749.20619 	3.58285
0.950 	0.0 	0.8615447424 	0.0628112553 	7105.04898 	1.66895e-01 	5.66757e-01 	147675.63466 	3.77819
0.945 	0.0 	0.8633197630 	0.0629406660 	7131.37860 	1.74797e-01 	5.64441e-01 	148627.28345 	3.96622
0.940 	0.0 	0.8651757712 	0.0630759820 	7158.07799 	1.82371e-01 	5.62113e-01 	149593.45183 	4.14712
0.935 	0.0 	0.8670728306 	0.0632142914 	7185.13547 	1.89615e-01 	5.59769e-01 	150573.39745 	4.32112
0.930 	0.0 	0.8689148909 	0.0633485902 	7212.66552 	1.96527e-01 	5.57379e-01 	151534.53136 	4.48814
0.925 	0.0 	0.8707272076 	0.0634807206 	7239.91360 	2.02995e-01 	5.55014e-01 	152500.47667 	4.64601
0.920 	0.0 	0.8725441095 	0.0636131848 	7267.97677 	2.09320e-01 	5.52555e-01 	153468.28612 	4.80111
0.915 	0.0 	0.8743608296 	0.0637456354 	7296.60137 	2.15560e-01 	5.49940e-01 	154383.41010 	4.95308
0.910 	0.0 	0.8762762766 	0.0638852854 	7325.52347 	2.21411e-01 	5.47487e-01 	155417.88889 	5.09924
