
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1292310860
DEBUG: Central density computed: - e_center=2.218231e-09
DEBUG: Central pressure computed: - p_center=1.003657e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5261426684 	0.0383548982 	9502.52775 	0.00000e+00 	2.85176e-01 	0.00000 	0.00000
0.995 	0.0 	0.5276565564 	0.0384652613 	9533.85163 	2.63667e-02 	2.84281e-01 	175807.26028 	1.89442
0.990 	0.0 	0.5291688859 	0.0385755108 	9565.44249 	3.72128e-02 	2.83381e-01 	177177.72342 	2.67917
0.985 	0.0 	0.5297256228 	0.0386160943 	9593.76895 	4.34605e-02 	2.82482e-01 	178214.28675 	3.14067
0.980 	0.0 	0.5308539039 	0.0386983447 	9627.34564 	5.05041e-02 	2.81466e-01 	179355.49646 	3.65745
0.975 	0.0 	0.5320618416 	0.0387864022 	9661.74699 	5.68672e-02 	2.80424e-01 	180447.06785 	4.12453
0.970 	0.0 	0.5334096382 	0.0388846561 	9696.18131 	6.26243e-02 	2.79406e-01 	181624.29831 	4.54865
0.965 	0.0 	0.5347941140 	0.0389855840 	9730.92711 	6.78921e-02 	2.78378e-01 	182824.27160 	4.93818
0.960 	0.0 	0.5362069541 	0.0390885797 	9765.88253 	7.27464e-02 	2.77349e-01 	184055.04984 	5.29885
0.955 	0.0 	0.5371338584 	0.0391561495 	9796.36464 	7.64301e-02 	2.76415e-01 	185073.09691 	5.57866
0.950 	0.0 	0.5380123035 	0.0392201860 	9829.67575 	8.01174e-02 	2.75372e-01 	186138.19629 	5.86226
0.945 	0.0 	0.5389477134 	0.0392883747 	9865.95014 	8.40252e-02 	2.74159e-01 	187094.88790 	6.15837
0.940 	0.0 	0.5400283951 	0.0393671542 	9903.19258 	8.79135e-02 	2.72866e-01 	188084.11685 	6.45151
0.935 	0.0 	0.5413988630 	0.0394670609 	9939.94028 	9.14054e-02 	2.71824e-01 	189488.37076 	6.72368
0.930 	0.0 	0.5427205082 	0.0395634082 	9977.61153 	9.47547e-02 	2.70748e-01 	190846.49622 	6.98586
0.925 	0.0 	0.5439389686 	0.0396522332 	10013.71403 	9.77692e-02 	2.69715e-01 	192154.55964 	7.22503
0.920 	0.0 	0.5452270603 	0.0397461344 	10051.05321 	1.00741e-01 	2.68655e-01 	193541.64620 	7.46298
0.915 	0.0 	0.5465933438 	0.0398457360 	10089.65137 	1.03702e-01 	2.67567e-01 	194953.29302 	7.69977
0.910 	0.0 	0.5479008543 	0.0399410527 	10128.96111 	1.06536e-01 	2.66453e-01 	196343.12315 	7.92860
