
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2013317068
DEBUG: Central density computed: - e_center=1.264645e-08
DEBUG: Central pressure computed: - p_center=1.322163e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8572905729 	0.0625014340 	6760.69763 	0.00000e+00 	6.06592e-01 	0.00000 	0.00000
0.995 	0.0 	0.8592178572 	0.0626419494 	6783.52805 	5.57600e-02 	6.04439e-01 	136914.82831 	1.17667
0.990 	0.0 	0.8611392519 	0.0627820354 	6806.53664 	7.86847e-02 	6.02279e-01 	137833.89400 	1.66413
0.985 	0.0 	0.8627419578 	0.0628988838 	6828.93202 	9.51456e-02 	6.00149e-01 	138697.57065 	2.01736
0.980 	0.0 	0.8644885546 	0.0630262233 	6852.67114 	1.09845e-01 	5.97903e-01 	139570.49827 	2.33422
0.975 	0.0 	0.8663370220 	0.0631609908 	6876.79232 	1.22884e-01 	5.95636e-01 	140463.66175 	2.61681
0.970 	0.0 	0.8682152931 	0.0632979315 	6901.13617 	1.34586e-01 	5.93363e-01 	141368.26505 	2.87199
0.965 	0.0 	0.8701229912 	0.0634370179 	6925.75085 	1.45274e-01 	5.91084e-01 	142292.70590 	3.10668
0.960 	0.0 	0.8720435477 	0.0635770418 	6950.65806 	1.55154e-01 	5.88784e-01 	143231.31819 	3.32515
0.955 	0.0 	0.8737482108 	0.0637013240 	6974.71097 	1.63837e-01 	5.86548e-01 	144117.03616 	3.51919
0.950 	0.0 	0.8754808584 	0.0638276461 	6999.78863 	1.72221e-01 	5.84220e-01 	145043.78701 	3.70835
0.945 	0.0 	0.8773012276 	0.0639603642 	7025.67426 	1.80358e-01 	5.81836e-01 	145986.66797 	3.89259
0.940 	0.0 	0.8791753738 	0.0640970035 	7052.01723 	1.88156e-01 	5.79422e-01 	146939.80184 	4.07000
0.935 	0.0 	0.8810224573 	0.0642316694 	7078.67360 	1.95558e-01 	5.76987e-01 	147882.33167 	4.23941
0.930 	0.0 	0.8829097686 	0.0643692685 	7105.74087 	2.02671e-01 	5.74534e-01 	148836.56951 	4.40307
0.925 	0.0 	0.8847579979 	0.0645040181 	7132.67582 	2.09353e-01 	5.72100e-01 	149787.45536 	4.55819
0.920 	0.0 	0.8866217894 	0.0646399022 	7160.38137 	2.15860e-01 	5.69596e-01 	150754.73113 	4.71036
0.915 	0.0 	0.8885160005 	0.0647780042 	7188.56938 	2.22165e-01 	5.67051e-01 	151728.65250 	4.85847
0.910 	0.0 	0.8904457741 	0.0649186994 	7217.11963 	2.28252e-01 	5.64479e-01 	152721.95897 	5.00252
