
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -733800540
DEBUG: Central density computed: - e_center=3.035522e-08
DEBUG: Central pressure computed: - p_center=4.585992e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0095439142 	0.0736075744 	5631.56142 	0.00000e+00 	8.65843e-01 	0.00000 	0.00000
0.995 	0.0 	1.0116551436 	0.0737615147 	5650.89799 	8.03060e-02 	8.62595e-01 	105502.94733 	0.94197
0.990 	0.0 	1.0137604304 	0.0739150217 	5670.39829 	1.13321e-01 	8.59335e-01 	106180.76653 	1.33221
0.985 	0.0 	1.0158621798 	0.0740682706 	5690.13459 	1.38501e-01 	8.56047e-01 	106862.86134 	1.63192
0.980 	0.0 	1.0179603192 	0.0742212562 	5710.11157 	1.59597e-01 	8.52730e-01 	107549.20071 	1.88477
0.975 	0.0 	1.0200547365 	0.0743739701 	5730.33393 	1.78065e-01 	8.49384e-01 	108239.73783 	2.10768
0.970 	0.0 	1.0220333030 	0.0745182356 	5750.45061 	1.94264e-01 	8.46054e-01 	108919.35993 	2.30492
0.965 	0.0 	1.0240766326 	0.0746672234 	5771.21053 	2.09417e-01 	8.42636e-01 	109612.10513 	2.49054
0.960 	0.0 	1.0261397093 	0.0748176513 	5792.27270 	2.23477e-01 	8.39180e-01 	110309.24640 	2.66391
0.955 	0.0 	1.0282051595 	0.0749682522 	5813.60955 	2.36599e-01 	8.35697e-01 	111008.63256 	2.82682
0.950 	0.0 	1.0302829953 	0.0751197563 	5835.25287 	2.48951e-01 	8.32179e-01 	111714.24461 	2.98124
0.945 	0.0 	1.0323764558 	0.0752723998 	5857.15638 	2.60615e-01 	8.28635e-01 	112429.02128 	3.12816
0.940 	0.0 	1.0343467854 	0.0754160640 	5878.81334 	2.71345e-01 	8.25132e-01 	113126.21151 	3.26467
0.935 	0.0 	1.0363495803 	0.0755620952 	5901.16082 	2.81757e-01 	8.21531e-01 	113839.46828 	3.39815
0.930 	0.0 	1.0383972397 	0.0757113980 	5923.98391 	2.91809e-01 	8.17879e-01 	114560.44528 	3.52772
0.925 	0.0 	1.0404878708 	0.0758638344 	5947.20723 	3.01496e-01 	8.14183e-01 	115293.64076 	3.65343
0.920 	0.0 	1.0425323830 	0.0760129073 	5970.74217 	3.10757e-01 	8.10445e-01 	116017.77258 	3.77445
0.915 	0.0 	1.0446211866 	0.0761652104 	5994.60567 	3.19677e-01 	8.06682e-01 	116752.20224 	3.89176
0.910 	0.0 	1.0466581407 	0.0763137322 	6018.46841 	3.28146e-01 	8.02933e-01 	117487.27795 	4.00438
