
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2019719612
DEBUG: Central density computed: - e_center=8.353699e-08
DEBUG: Central pressure computed: - p_center=1.870002e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1565786510 	0.0843389808 	4506.91153 	0.00000e+00 	1.29446e+00 	0.00000 	0.00000
0.995 	0.0 	1.1586622507 	0.0844909254 	4522.69404 	1.20756e-01 	1.28925e+00 	71674.80732 	0.73358
0.990 	0.0 	1.1604591848 	0.0846219600 	4538.34721 	1.69016e-01 	1.28406e+00 	72061.22204 	1.02910
0.985 	0.0 	1.1624879500 	0.0847699044 	4554.62038 	2.07447e-01 	1.27871e+00 	72461.46789 	1.26568
0.980 	0.0 	1.1645690646 	0.0849216674 	4571.05659 	2.39567e-01 	1.27337e+00 	72871.48905 	1.46468
0.975 	0.0 	1.1666724299 	0.0850750533 	4587.70991 	2.67685e-01 	1.26797e+00 	73288.67016 	1.64003
0.970 	0.0 	1.1687901501 	0.0852294861 	4604.54767 	2.92883e-01 	1.26254e+00 	73713.26936 	1.79827
0.965 	0.0 	1.1709199920 	0.0853848030 	4621.57613 	3.15842e-01 	1.25707e+00 	74146.00816 	1.94353
0.960 	0.0 	1.1729982972 	0.0855363605 	4638.71360 	3.36878e-01 	1.25160e+00 	74574.15121 	2.07756
0.955 	0.0 	1.1751005555 	0.0856896649 	4656.18273 	3.56621e-01 	1.24605e+00 	75009.54182 	2.20425
0.950 	0.0 	1.1772186788 	0.0858441264 	4673.92590 	3.75200e-01 	1.24045e+00 	75451.07791 	2.32435
0.945 	0.0 	1.1793373272 	0.0859986260 	4691.90659 	3.92754e-01 	1.23480e+00 	75891.74557 	2.43852
0.940 	0.0 	1.1814585594 	0.0861533140 	4710.12708 	4.09400e-01 	1.22910e+00 	76335.07545 	2.54755
0.935 	0.0 	1.1835831498 	0.0863082470 	4728.58832 	4.25201e-01 	1.22336e+00 	76786.38662 	2.65197
0.930 	0.0 	1.1856441826 	0.0864585440 	4747.10857 	4.40120e-01 	1.21760e+00 	77228.61288 	2.75123
0.925 	0.0 	1.1877487107 	0.0866120132 	4766.09583 	4.54568e-01 	1.21173e+00 	77681.41923 	2.84809
0.920 	0.0 	1.1898286257 	0.0867636870 	4785.34031 	4.68420e-01 	1.20577e+00 	78130.27852 	2.94153
0.915 	0.0 	1.1919220218 	0.0869163438 	4804.92382 	4.81883e-01 	1.19963e+00 	78572.01616 	3.03250
0.910 	0.0 	1.1940490408 	0.0870714535 	4824.77247 	4.94682e-01 	1.19362e+00 	79038.69532 	3.12039
