
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1152152612
DEBUG: Central density computed: - e_center=1.120571e-08
DEBUG: Central pressure computed: - p_center=1.110642e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8349208345 	0.0608699768 	6928.78161 	0.00000e+00 	5.76975e-01 	0.00000 	0.00000
0.995 	0.0 	0.8368202883 	0.0610084616 	6952.15717 	5.29750e-02 	5.74941e-01 	141069.64361 	1.21430
0.990 	0.0 	0.8384643749 	0.0611283264 	6974.72237 	7.36267e-02 	5.72962e-01 	141971.82559 	1.69183
0.985 	0.0 	0.8400505410 	0.0612439667 	6998.66274 	9.01064e-02 	5.70846e-01 	142841.04438 	2.07532
0.980 	0.0 	0.8418481927 	0.0613750277 	7023.07977 	1.04314e-01 	5.68715e-01 	143748.25257 	2.40750
0.975 	0.0 	0.8436661782 	0.0615075714 	7047.74986 	1.16741e-01 	5.66577e-01 	144656.58454 	2.69965
0.970 	0.0 	0.8455322356 	0.0616436204 	7072.68107 	1.27907e-01 	5.64433e-01 	145594.96807 	2.96392
0.965 	0.0 	0.8473984574 	0.0617796812 	7097.91905 	1.38109e-01 	5.62260e-01 	146536.41622 	3.20685
0.960 	0.0 	0.8492475137 	0.0619144908 	7122.87116 	1.47307e-01 	5.60125e-01 	147496.37162 	3.42786
0.955 	0.0 	0.8508431406 	0.0620308214 	7147.50967 	1.55516e-01 	5.57994e-01 	148402.23273 	3.62748
0.950 	0.0 	0.8525596039 	0.0621559623 	7173.34958 	1.63567e-01 	5.55785e-01 	149357.13749 	3.82437
0.945 	0.0 	0.8543111890 	0.0622836637 	7199.97136 	1.71344e-01 	5.53511e-01 	150305.75997 	4.01514
0.940 	0.0 	0.8561220451 	0.0624156870 	7226.92454 	1.78759e-01 	5.51225e-01 	151271.10761 	4.19798
0.935 	0.0 	0.8580122817 	0.0625534984 	7254.25916 	1.85883e-01 	5.48922e-01 	152263.03833 	4.37456
0.930 	0.0 	0.8598286801 	0.0626859257 	7281.84632 	1.92669e-01 	5.46563e-01 	153211.44509 	4.54324
0.925 	0.0 	0.8615682712 	0.0628127524 	7309.46638 	1.99109e-01 	5.44124e-01 	154135.44174 	4.70438
0.920 	0.0 	0.8634322644 	0.0629486501 	7337.81626 	2.05337e-01 	5.41715e-01 	155140.63746 	4.86209
0.915 	0.0 	0.8653133759 	0.0630857960 	7366.55068 	2.11270e-01 	5.39340e-01 	156181.27339 	5.01427
0.910 	0.0 	0.8672507335 	0.0632270433 	7395.70007 	2.17016e-01 	5.36950e-01 	157248.88930 	5.16271
