
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 943631028
DEBUG: Central density computed: - e_center=3.526927e-06
DEBUG: Central pressure computed: - p_center=2.928726e-09
1.000 	0.0 	1.4015057650 	0.1023080234 	1762.23128 	0.00000e+00 	5.82804e+00 	0.00000 	0.00000
0.995 	0.0 	1.4031750390 	0.1024298787 	1768.92021 	5.62055e-01 	5.79932e+00 	9508.52543 	0.30886
0.990 	0.0 	1.4048495819 	0.1025521225 	1775.69584 	7.92821e-01 	5.77048e+00 	9550.53817 	0.43655
0.985 	0.0 	1.4065191676 	0.1026740041 	1782.56134 	9.68478e-01 	5.74147e+00 	9592.67538 	0.53435
0.980 	0.0 	1.4081837438 	0.1027955199 	1789.51872 	1.11536e+00 	5.71227e+00 	9634.93353 	0.61664
0.975 	0.0 	1.4098396276 	0.1029164007 	1796.56586 	1.24359e+00 	5.68289e+00 	9677.27591 	0.68894
0.970 	0.0 	1.4114937495 	0.1030371523 	1803.71686 	1.35868e+00 	5.65329e+00 	9719.74981 	0.75423
0.965 	0.0 	1.4131465410 	0.1031578065 	1810.96673 	1.46361e+00 	5.62349e+00 	9762.36799 	0.81413
0.960 	0.0 	1.4147936182 	0.1032780431 	1818.31487 	1.56037e+00 	5.59350e+00 	9805.08633 	0.86972
0.955 	0.0 	1.4164351713 	0.1033978762 	1825.76380 	1.65039e+00 	5.56333e+00 	9847.93173 	0.92178
0.950 	0.0 	1.4180683937 	0.1035171009 	1833.31518 	1.73469e+00 	5.53295e+00 	9890.83083 	0.97084
0.945 	0.0 	1.4196934390 	0.1036357284 	1840.96868 	1.81403e+00 	5.50240e+00 	9933.82137 	1.01732
0.940 	0.0 	1.4213108959 	0.1037538016 	1848.73257 	1.88909e+00 	5.47164e+00 	9976.87570 	1.06159
0.935 	0.0 	1.4229194502 	0.1038712246 	1856.60572 	1.96031e+00 	5.44068e+00 	10019.95914 	1.10387
0.930 	0.0 	1.4245200078 	0.1039880636 	1864.59014 	2.02808e+00 	5.40952e+00 	10063.12125 	1.14438
0.925 	0.0 	1.4261092666 	0.1041040774 	1872.68753 	2.09273e+00 	5.37817e+00 	10106.23390 	1.18327
0.920 	0.0 	1.4276880987 	0.1042193299 	1880.90014 	2.15451e+00 	5.34663e+00 	10149.36032 	1.22070
0.915 	0.0 	1.4292531199 	0.1043335737 	1889.22768 	2.21364e+00 	5.31489e+00 	10192.40336 	1.25676
0.910 	0.0 	1.4308101727 	0.1044472356 	1897.68305 	2.27040e+00 	5.28293e+00 	10235.50680 	1.29162
0.905 	0.0 	1.4323553865 	0.1045600330 	1906.26133 	2.32489e+00 	5.25078e+00 	10278.51907 	1.32531
