
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -633032588
DEBUG: Central density computed: - e_center=9.748030e-09
DEBUG: Central pressure computed: - p_center=9.077835e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8088922205 	0.0589717459 	7126.25848 	0.00000e+00 	5.44469e-01 	0.00000 	0.00000
0.995 	0.0 	0.8106573902 	0.0591004385 	7149.68732 	4.90679e-02 	5.42603e-01 	145712.45269 	1.23796
0.990 	0.0 	0.8119335657 	0.0591934752 	7173.52054 	6.87277e-02 	5.40638e-01 	146535.74729 	1.73829
0.985 	0.0 	0.8136142748 	0.0593160082 	7198.44382 	8.48825e-02 	5.38629e-01 	147408.37095 	2.15075
0.980 	0.0 	0.8153747200 	0.0594443551 	7223.62681 	9.84351e-02 	5.36620e-01 	148308.68800 	2.49856
0.975 	0.0 	0.8171934704 	0.0595769535 	7248.93256 	1.10224e-01 	5.34609e-01 	149253.80492 	2.80311
0.970 	0.0 	0.8190229654 	0.0597103353 	7274.47974 	1.20777e-01 	5.32599e-01 	150213.51296 	3.07743
0.965 	0.0 	0.8208652081 	0.0598446465 	7300.30925 	1.30402e-01 	5.30579e-01 	151191.79674 	3.32933
0.960 	0.0 	0.8223698665 	0.0599543435 	7324.72733 	1.38550e-01 	5.28623e-01 	152085.47697 	3.54525
0.955 	0.0 	0.8239795954 	0.0600717006 	7350.85112 	1.46710e-01 	5.26474e-01 	153007.91845 	3.76207
0.950 	0.0 	0.8256660591 	0.0601946526 	7377.73859 	1.54530e-01 	5.24256e-01 	153960.52629 	3.97100
0.945 	0.0 	0.8275043059 	0.0603286723 	7404.94881 	1.61853e-01 	5.22159e-01 	155009.53325 	4.16894
0.940 	0.0 	0.8293157228 	0.0604607356 	7432.55370 	1.68795e-01 	5.20037e-01 	156047.06542 	4.35776
0.935 	0.0 	0.8311750108 	0.0605962893 	7460.60857 	1.75458e-01 	5.17894e-01 	157102.76686 	4.54002
0.930 	0.0 	0.8329580326 	0.0607262824 	7488.25062 	1.81619e-01 	5.15785e-01 	158148.46392 	4.71049
0.925 	0.0 	0.8348036016 	0.0608608357 	7516.89669 	1.87679e-01 	5.13607e-01 	159221.31825 	4.87906
0.920 	0.0 	0.8366164110 	0.0609930003 	7545.88301 	1.93468e-01 	5.11407e-01 	160289.43960 	5.04138
0.915 	0.0 	0.8384798252 	0.0611288546 	7575.42052 	1.99097e-01 	5.09179e-01 	161369.87827 	5.19983
0.910 	0.0 	0.8403442311 	0.0612647811 	7605.36838 	2.04521e-01 	5.06930e-01 	162452.54149 	5.35350
