
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1412009060
DEBUG: Central density computed: - e_center=2.297143e-08
DEBUG: Central pressure computed: - p_center=3.096751e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9632716844 	0.0702317813 	5974.62050 	0.00000e+00 	7.73978e-01 	0.00000 	0.00000
0.995 	0.0 	0.9653364226 	0.0703823271 	5995.02094 	7.15774e-02 	7.71127e-01 	115575.71304 	1.01012
0.990 	0.0 	0.9673950827 	0.0705324297 	6015.58923 	1.01005e-01 	7.68266e-01 	116329.46095 	1.42860
0.985 	0.0 	0.9694503635 	0.0706822856 	6036.40423 	1.23450e-01 	7.65379e-01 	117088.06402 	1.75001
0.980 	0.0 	0.9715022028 	0.0708318903 	6057.47080 	1.42257e-01 	7.62467e-01 	117851.49101 	2.02119
0.975 	0.0 	0.9734395932 	0.0709731492 	6078.37123 	1.58303e-01 	7.59575e-01 	118602.31501 	2.25450
0.970 	0.0 	0.9754006259 	0.0711161316 	6099.93008 	1.73014e-01 	7.56603e-01 	119362.79024 	2.46986
0.965 	0.0 	0.9773926499 	0.0712613739 	6121.86540 	1.86564e-01 	7.53588e-01 	120126.71792 	2.66941
0.960 	0.0 	0.9794137769 	0.0714087384 	6144.10671 	1.99137e-01 	7.50551e-01 	120898.24610 	2.85580
0.955 	0.0 	0.9814593798 	0.0715578877 	6166.63926 	2.10890e-01 	7.47487e-01 	121680.96918 	3.03125
0.950 	0.0 	0.9834928031 	0.0717061488 	6189.46083 	2.21921e-01 	7.44390e-01 	122463.31025 	3.19705
0.945 	0.0 	0.9854224673 	0.0718468438 	6211.91126 	2.31992e-01 	7.41351e-01 	123230.46506 	3.34992
0.940 	0.0 	0.9873324384 	0.0719861022 	6235.02380 	2.41664e-01 	7.38227e-01 	124012.68313 	3.49816
0.935 	0.0 	0.9893290016 	0.0721316749 	6258.76277 	2.51066e-01 	7.35044e-01 	124808.50972 	3.64282
0.930 	0.0 	0.9913679449 	0.0722803380 	6282.94869 	2.60120e-01 	7.31817e-01 	125614.51615 	3.78296
0.925 	0.0 	0.9933751761 	0.0724266885 	6307.43050 	2.68751e-01 	7.28556e-01 	126419.49249 	3.91764
0.920 	0.0 	0.9954175611 	0.0725756025 	6332.23557 	2.77061e-01 	7.25273e-01 	127229.71689 	4.04800
0.915 	0.0 	0.9974272085 	0.0727221293 	6357.03054 	2.84919e-01 	7.22008e-01 	128045.30833 	4.17264
0.910 	0.0 	0.9994425326 	0.0728690696 	6382.52386 	2.92596e-01 	7.18657e-01 	128860.98756 	4.29498
