
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1916700164
DEBUG: Central density computed: - e_center=6.978429e-06
DEBUG: Central pressure computed: - p_center=7.292065e-09
1.000 	0.0 	1.4128473400 	0.1031743687 	1456.56891 	0.00000e+00 	7.78700e+00 	0.00000 	0.00000
0.995 	0.0 	1.4144110736 	0.1032885593 	1462.15742 	7.53627e-01 	7.74767e+00 	6202.70573 	0.26587
0.990 	0.0 	1.4159823051 	0.1034033027 	1467.82290 	1.06297e+00 	7.70818e+00 	6228.68154 	0.37574
0.985 	0.0 	1.4175479133 	0.1035176351 	1473.56366 	1.29836e+00 	7.66845e+00 	6254.71633 	0.45985
0.980 	0.0 	1.4191077597 	0.1036315462 	1479.38128 	1.49512e+00 	7.62848e+00 	6280.80672 	0.53058
0.975 	0.0 	1.4206604047 	0.1037449309 	1485.27532 	1.66690e+00 	7.58828e+00 	6306.93972 	0.59270
0.970 	0.0 	1.4222078828 	0.1038579379 	1491.25333 	1.82092e+00 	7.54780e+00 	6333.12843 	0.64874
0.965 	0.0 	1.4237520938 	0.1039707062 	1497.31435 	1.96131e+00 	7.50706e+00 	6359.37776 	0.70013
0.960 	0.0 	1.4252897660 	0.1040829970 	1503.45748 	2.09071e+00 	7.46607e+00 	6385.66760 	0.74779
0.955 	0.0 	1.4268206118 	0.1041947892 	1509.68476 	2.21106e+00 	7.42484e+00 	6412.00367 	0.79240
0.950 	0.0 	1.4283428663 	0.1043059537 	1515.99782 	2.32372e+00 	7.38336e+00 	6438.35815 	0.83441
0.945 	0.0 	1.4298566701 	0.1044165009 	1522.39760 	2.42974e+00 	7.34164e+00 	6464.74028 	0.87420
0.940 	0.0 	1.4313607477 	0.1045263376 	1528.88757 	2.52996e+00 	7.29965e+00 	6491.12173 	0.91206
0.935 	0.0 	1.4328564917 	0.1046355652 	1535.46913 	2.62503e+00 	7.25741e+00 	6517.52172 	0.94820
0.930 	0.0 	1.4343416030 	0.1047440158 	1542.14361 	2.71547e+00 	7.21492e+00 	6543.89781 	0.98280
0.925 	0.0 	1.4358275303 	0.1048525272 	1548.92099 	2.80167e+00 	7.17214e+00 	6570.36434 	1.01599
0.920 	0.0 	1.4372915785 	0.1049594385 	1555.78614 	2.88405e+00 	7.12915e+00 	6596.71310 	1.04792
0.915 	0.0 	1.4387431087 	0.1050654351 	1562.74906 	2.96288e+00 	7.08591e+00 	6623.00390 	1.07867
0.910 	0.0 	1.4401817444 	0.1051704895 	1569.81449 	3.03845e+00 	7.04239e+00 	6649.23088 	1.10835
0.905 	0.0 	1.4416100149 	0.1052747865 	1576.98340 	3.11098e+00 	6.99862e+00 	6675.42708 	1.13702
