
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1095201988
DEBUG: Central density computed: - e_center=1.113831e-09
DEBUG: Central pressure computed: - p_center=3.467693e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4023788486 	0.0293319997 	10834.31262 	0.00000e+00 	2.04849e-01 	0.00000 	0.00000
0.995 	0.0 	0.4037246498 	0.0294301066 	10869.07845 	1.92814e-02 	2.04265e-01 	169978.71495 	2.28797
0.990 	0.0 	0.4050732789 	0.0295284197 	10904.18420 	2.72266e-02 	2.03677e-01 	171412.61776 	3.23636
0.985 	0.0 	0.4064251890 	0.0296269720 	10939.75565 	3.32969e-02 	2.03081e-01 	172863.70643 	3.96491
0.980 	0.0 	0.4077800535 	0.0297257396 	10975.79957 	3.83908e-02 	2.02477e-01 	174331.99418 	4.57973
0.975 	0.0 	0.4087087237 	0.0297934378 	11008.04738 	4.20212e-02 	2.01909e-01 	175635.43570 	5.02736
0.970 	0.0 	0.4094552168 	0.0298478548 	11043.84794 	4.54035e-02 	2.01242e-01 	176907.56633 	5.45142
0.965 	0.0 	0.4104607408 	0.0299211551 	11082.54886 	4.89777e-02 	2.00541e-01 	178211.26674 	5.89492
0.960 	0.0 	0.4115874563 	0.0300032903 	11122.08554 	5.24323e-02 	1.99836e-01 	179536.92445 	6.32289
0.955 	0.0 	0.4126968567 	0.0300841631 	11162.73718 	5.57042e-02 	1.99101e-01 	180794.47060 	6.72818
0.950 	0.0 	0.4138945633 	0.0301714735 	11203.53004 	5.88143e-02 	1.98377e-01 	182109.28731 	7.11415
0.945 	0.0 	0.4150988879 	0.0302592664 	11244.95271 	6.17745e-02 	1.97640e-01 	183409.16636 	7.48194
0.940 	0.0 	0.4155779869 	0.0302941905 	11276.92255 	6.35354e-02 	1.97031e-01 	184494.55240 	7.72291
0.935 	0.0 	0.4162254878 	0.0303413907 	11316.10360 	6.56858e-02 	1.96285e-01 	185680.71149 	8.01066
0.930 	0.0 	0.4171035972 	0.0304054021 	11359.08588 	6.81142e-02 	1.95470e-01 	186828.38295 	8.32300
0.925 	0.0 	0.4179667255 	0.0304683214 	11403.19081 	7.04536e-02 	1.94629e-01 	187972.42111 	8.62583
0.920 	0.0 	0.4189150313 	0.0305374500 	11448.60270 	7.28288e-02 	1.93754e-01 	189060.95099 	8.92772
0.915 	0.0 	0.4197144999 	0.0305957281 	11496.65502 	7.52176e-02 	1.92735e-01 	189847.61365 	9.22367
0.910 	0.0 	0.4203928739 	0.0306451786 	11541.00931 	7.73320e-02 	1.91726e-01 	190542.61844 	9.48698
