
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1300320556
DEBUG: Central density computed: - e_center=1.023947e-09
DEBUG: Central pressure computed: - p_center=3.040890e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3897237827 	0.0284094255 	11002.40053 	0.00000e+00 	1.97000e-01 	0.00000 	0.00000
0.995 	0.0 	0.3910298799 	0.0285046378 	11037.67913 	1.85395e-02 	1.96440e-01 	170061.64881 	2.34624
0.990 	0.0 	0.3923391763 	0.0286000832 	11073.30919 	2.61791e-02 	1.95876e-01 	171497.93074 	3.31878
0.985 	0.0 	0.3935981134 	0.0286918575 	11108.62099 	3.18539e-02 	1.95314e-01 	172921.60707 	4.04570
0.980 	0.0 	0.3938540151 	0.0287105106 	11140.60832 	3.50062e-02 	1.94703e-01 	173980.57561 	4.46748
0.975 	0.0 	0.3946161934 	0.0287660707 	11180.36679 	3.91947e-02 	1.93982e-01 	175079.68584 	5.01419
0.970 	0.0 	0.3956039031 	0.0288380720 	11220.84588 	4.32461e-02 	1.93268e-01 	176206.45473 	5.54033
0.965 	0.0 	0.3966546346 	0.0289146676 	11261.88769 	4.70229e-02 	1.92548e-01 	177315.80208 	6.03002
0.960 	0.0 	0.3977252082 	0.0289927096 	11303.69427 	5.05721e-02 	1.91802e-01 	178380.60438 	6.48903
0.955 	0.0 	0.3988394442 	0.0290739347 	11345.68164 	5.39009e-02 	1.91052e-01 	179467.18316 	6.91946
0.950 	0.0 	0.3993965753 	0.0291145471 	11380.52987 	5.61930e-02 	1.90374e-01 	180313.68311 	7.22753
0.945 	0.0 	0.3997880135 	0.0291430801 	11419.73952 	5.85387e-02 	1.89535e-01 	181053.40289 	7.54531
0.940 	0.0 	0.4002543282 	0.0291770711 	11463.75359 	6.11872e-02 	1.88501e-01 	181639.27582 	7.89380
0.935 	0.0 	0.4011337161 	0.0292411759 	11505.78789 	6.34619e-02 	1.87788e-01 	182999.63051 	8.21244
0.930 	0.0 	0.4021437879 	0.0293148076 	11549.00395 	6.57662e-02 	1.87067e-01 	184377.17146 	8.53168
0.925 	0.0 	0.4032650726 	0.0293965466 	11592.89785 	6.80521e-02 	1.86349e-01 	185798.03895 	8.84685
0.920 	0.0 	0.4041000434 	0.0294574134 	11635.22189 	7.00140e-02 	1.85626e-01 	187015.10943 	9.12370
0.915 	0.0 	0.4050737289 	0.0295283926 	11678.03432 	7.19639e-02 	1.84917e-01 	188390.12111 	9.40138
0.910 	0.0 	0.4060783406 	0.0296016261 	11723.61810 	7.39567e-02 	1.84155e-01 	189714.04914 	9.68155
