
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1735412244
DEBUG: Central density computed: - e_center=1.388701e-06
DEBUG: Central pressure computed: - p_center=8.406070e-10
1.000 	0.0 	1.3743310599 	0.1002849487 	2264.96876 	0.00000e+00 	3.96070e+00 	0.00000 	0.00000
0.995 	0.0 	1.3761356841 	0.1004166345 	2273.40500 	3.79679e-01 	3.94196e+00 	16691.99667 	0.38079
0.990 	0.0 	1.3779558854 	0.1005494601 	2281.95567 	5.35626e-01 	3.92314e+00 	16771.39811 	0.53833
0.985 	0.0 	1.3797722897 	0.1006820083 	2290.61918 	6.54390e-01 	3.90420e+00 	16851.11009 	0.65908
0.980 	0.0 	1.3815850008 	0.1008142868 	2299.39831 	7.53750e-01 	3.88512e+00 	16931.13105 	0.76076
0.975 	0.0 	1.3833814168 	0.1009453756 	2308.28407 	8.40448e-01 	3.86592e+00 	17011.23067 	0.85006
0.970 	0.0 	1.3851902437 	0.1010773705 	2317.31411 	9.18467e-01 	3.84655e+00 	17091.85820 	0.93094
0.965 	0.0 	1.3869981433 	0.1012092977 	2326.46445 	9.89598e-01 	3.82704e+00 	17172.81734 	1.00516
0.960 	0.0 	1.3888020864 	0.1013409361 	2335.74026 	1.05523e+00 	3.80741e+00 	17254.06686 	1.07411
0.955 	0.0 	1.3906015794 	0.1014722494 	2345.14223 	1.11632e+00 	3.78764e+00 	17335.62705 	1.13871
0.950 	0.0 	1.3923967019 	0.1016032435 	2354.67143 	1.17356e+00 	3.76773e+00 	17417.56298 	1.19965
0.945 	0.0 	1.3941798114 	0.1017333603 	2364.32772 	1.22744e+00 	3.74770e+00 	17499.56770 	1.25741
0.940 	0.0 	1.3959715833 	0.1018641099 	2374.13838 	1.27846e+00 	3.72750e+00 	17582.19543 	1.31248
0.935 	0.0 	1.3977459751 	0.1019935900 	2384.07664 	1.32691e+00 	3.70718e+00 	17664.79486 	1.36515
0.930 	0.0 	1.3995118540 	0.1021224485 	2394.15490 	1.37305e+00 	3.68671e+00 	17747.45167 	1.41565
0.925 	0.0 	1.4012707279 	0.1022507956 	2404.37417 	1.41707e+00 	3.66611e+00 	17830.42481 	1.46419
0.920 	0.0 	1.4030153035 	0.1023780988 	2414.73320 	1.45915e+00 	3.64538e+00 	17913.20227 	1.51090
0.915 	0.0 	1.4047505485 	0.1025047209 	2425.24854 	1.49950e+00 	3.62449e+00 	17996.18996 	1.55602
0.910 	0.0 	1.4064797461 	0.1026309017 	2435.92344 	1.53824e+00 	3.60344e+00 	18079.37802 	1.59966
0.905 	0.0 	1.4081975849 	0.1027562533 	2446.75493 	1.57546e+00 	3.58225e+00 	18162.43249 	1.64189
