
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1456956964
DEBUG: Central density computed: - e_center=8.522065e-06
DEBUG: Central pressure computed: - p_center=9.523356e-09
1.000 	0.0 	1.4150915277 	0.1033512353 	1376.13872 	0.00000e+00 	8.48630e+00 	0.00000 	0.00000
0.995 	0.0 	1.4166213450 	0.1034629620 	1381.43063 	8.22049e-01 	8.44317e+00 	5462.73045 	0.25462
0.990 	0.0 	1.4181636175 	0.1035756052 	1386.79977 	1.15945e+00 	8.39985e+00 	5485.25693 	0.35982
0.985 	0.0 	1.4197000756 	0.1036878234 	1392.24028 	1.41617e+00 	8.35628e+00 	5507.82980 	0.44034
0.980 	0.0 	1.4212305508 	0.1037996044 	1397.75365 	1.63074e+00 	8.31244e+00 	5530.44579 	0.50805
0.975 	0.0 	1.4227546172 	0.1039109167 	1403.34060 	1.81810e+00 	8.26834e+00 	5553.09883 	0.56752
0.970 	0.0 	1.4242721007 	0.1040217476 	1409.00490 	1.98600e+00 	8.22396e+00 	5575.79007 	0.62114
0.965 	0.0 	1.4257854178 	0.1041322737 	1414.74844 	2.13903e+00 	8.17929e+00 	5598.52214 	0.67030
0.960 	0.0 	1.4272926313 	0.1042423538 	1420.56996 	2.28008e+00 	8.13436e+00 	5621.28915 	0.71589
0.955 	0.0 	1.4287927784 	0.1043519174 	1426.47123 	2.41125e+00 	8.08916e+00 	5644.09025 	0.75855
0.950 	0.0 	1.4302841897 	0.1044608425 	1432.45376 	2.53403e+00 	8.04370e+00 	5666.90195 	0.79873
0.945 	0.0 	1.4317782171 	0.1045699600 	1438.52645 	2.64955e+00 	7.99793e+00 	5689.82766 	0.83677
0.940 	0.0 	1.4332516487 	0.1046775710 	1444.67671 	2.75875e+00 	7.95192e+00 	5712.66053 	0.87296
0.935 	0.0 	1.4347158591 	0.1047845079 	1450.91377 	2.86233e+00 	7.90563e+00 	5735.48664 	0.90750
0.930 	0.0 	1.4361699366 	0.1048907042 	1457.23878 	2.96084e+00 	7.85907e+00 	5758.29673 	0.94056
0.925 	0.0 	1.4376133599 	0.1049961220 	1463.65305 	3.05476e+00 	7.81224e+00 	5781.09504 	0.97228
0.920 	0.0 	1.4390449438 	0.1051006745 	1470.15857 	3.14448e+00 	7.76514e+00 	5803.84464 	1.00277
0.915 	0.0 	1.4404645839 	0.1052043544 	1476.75660 	3.23033e+00 	7.71777e+00 	5826.55698 	1.03214
0.910 	0.0 	1.4418725562 	0.1053071820 	1483.45162 	3.31262e+00 	7.67012e+00 	5849.23230 	1.06048
0.905 	0.0 	1.4432678955 	0.1054090867 	1490.24412 	3.39159e+00 	7.62219e+00 	5871.84107 	1.08785
