
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 508052564
DEBUG: Central density computed: - e_center=1.155597e-09
DEBUG: Central pressure computed: - p_center=3.672419e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4079952484 	0.0297414459 	10761.48319 	0.00000e+00 	2.08372e-01 	0.00000 	0.00000
0.995 	0.0 	0.4093567579 	0.0298406981 	10796.00247 	1.96144e-02 	2.07777e-01 	169912.18982 	2.26299
0.990 	0.0 	0.4107226992 	0.0299402734 	10830.88127 	2.76968e-02 	2.07178e-01 	171344.73653 	3.20103
0.985 	0.0 	0.4120919684 	0.0300400913 	10866.22289 	3.38719e-02 	2.06571e-01 	172794.44951 	3.92164
0.980 	0.0 	0.4134642347 	0.0301401276 	10902.03401 	3.90537e-02 	2.05956e-01 	174261.34164 	4.52976
0.975 	0.0 	0.4148391023 	0.0302403536 	10938.32067 	4.35968e-02 	2.05333e-01 	175745.36847 	5.06602
0.970 	0.0 	0.4156183592 	0.0302971595 	10970.03508 	4.66853e-02 	2.04745e-01 	177007.78065 	5.44340
0.965 	0.0 	0.4165703627 	0.0303665584 	11006.88595 	5.00839e-02 	2.04063e-01 	178357.43105 	5.85733
0.960 	0.0 	0.4175990329 	0.0304415461 	11045.78701 	5.34361e-02 	2.03344e-01 	179679.64103 	6.26472
0.955 	0.0 	0.4187846607 	0.0305279761 	11085.28622 	5.67124e-02 	2.02632e-01 	181056.93994 	6.66192
0.950 	0.0 	0.4199466411 	0.0306126822 	11125.78614 	5.98233e-02 	2.01892e-01 	182378.80271 	7.03953
0.945 	0.0 	0.4211982236 	0.0307039203 	11166.47018 	6.27907e-02 	2.01163e-01 	183768.05875 	7.40081
0.940 	0.0 	0.4220517663 	0.0307661414 	11201.74204 	6.50244e-02 	2.00510e-01 	184978.85386 	7.68341
0.935 	0.0 	0.4228085827 	0.0308213109 	11239.62550 	6.72308e-02 	1.99787e-01 	186171.72320 	7.96676
0.930 	0.0 	0.4235052836 	0.0308720977 	11279.64870 	6.93687e-02 	1.99015e-01 	187392.66910 	8.24680
0.925 	0.0 	0.4243585404 	0.0309342974 	11322.85093 	7.16744e-02 	1.98183e-01 	188592.11488 	8.54101
0.920 	0.0 	0.4253731644 	0.0310082609 	11366.87515 	7.39979e-02 	1.97357e-01 	189865.35634 	8.83512
0.915 	0.0 	0.4264597395 	0.0310874696 	11411.91407 	7.63226e-02 	1.96509e-01 	191103.82882 	9.12544
0.910 	0.0 	0.4273794956 	0.0311545171 	11457.37377 	7.84605e-02 	1.95633e-01 	192244.56709 	9.39647
