
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1805980332
DEBUG: Central density computed: - e_center=1.013234e-09
DEBUG: Central pressure computed: - p_center=2.991308e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3881594784 	0.0282953857 	11023.56549 	0.00000e+00 	1.96038e-01 	0.00000 	0.00000
0.995 	0.0 	0.3894606983 	0.0283902423 	11058.90955 	1.84487e-02 	1.95481e-01 	170065.32565 	2.35364
0.990 	0.0 	0.3907651055 	0.0284853313 	11094.60568 	2.60508e-02 	1.94920e-01 	171501.83493 	3.32925
0.985 	0.0 	0.3915776247 	0.0285445619 	11126.24314 	3.06582e-02 	1.94385e-01 	172752.21185 	3.93026
0.980 	0.0 	0.3920523361 	0.0285791659 	11162.74939 	3.46294e-02 	1.93709e-01 	173863.15710 	4.45710
0.975 	0.0 	0.3928817441 	0.0286396270 	11203.03777 	3.89679e-02 	1.92986e-01 	174940.92960 	5.02530
0.970 	0.0 	0.3938408475 	0.0287095429 	11244.14944 	4.30618e-02 	1.92255e-01 	175984.87574 	5.55921
0.965 	0.0 	0.3948637082 	0.0287841066 	11285.81627 	4.68860e-02 	1.91512e-01 	177004.34432 	6.05647
0.960 	0.0 	0.3959705390 	0.0288647918 	11327.39482 	5.04342e-02 	1.90777e-01 	178092.45767 	6.51827
0.955 	0.0 	0.3970548572 	0.0289438357 	11369.86660 	5.38014e-02 	1.89997e-01 	179091.23070 	6.95431
0.950 	0.0 	0.3972911576 	0.0289610595 	11403.59049 	5.58617e-02 	1.89257e-01 	179692.65283 	7.23626
0.945 	0.0 	0.3976357590 	0.0289861777 	11445.46713 	5.84856e-02 	1.88239e-01 	180190.38267 	7.58398
0.940 	0.0 	0.3984594301 	0.0290462208 	11485.98897 	6.07630e-02 	1.87554e-01 	181559.63882 	7.90637
0.935 	0.0 	0.3993491642 	0.0291110798 	11528.51609 	6.30639e-02 	1.86837e-01 	182900.48065 	8.22958
0.930 	0.0 	0.4004485211 	0.0291912203 	11571.63348 	6.54123e-02 	1.86136e-01 	184322.80111 	8.55525
0.925 	0.0 	0.4014878887 	0.0292669875 	11616.27112 	6.76768e-02 	1.85395e-01 	185665.99332 	8.86982
0.920 	0.0 	0.4024039173 	0.0293337635 	11658.21697 	6.96564e-02 	1.84696e-01 	186943.91006 	9.15030
0.915 	0.0 	0.4033752756 	0.0294045730 	11701.14929 	7.16008e-02 	1.83990e-01 	188312.55396 	9.42900
0.910 	0.0 	0.4041915415 	0.0294640760 	11747.25362 	7.35130e-02 	1.83196e-01 	189490.74039 	9.70209
