
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 922832740
DEBUG: Central density computed: - e_center=9.053351e-06
DEBUG: Central pressure computed: - p_center=1.032455e-08
1.000 	0.0 	1.4156808817 	0.1033983803 	1352.56363 	0.00000e+00 	8.71095e+00 	0.00000 	0.00000
0.995 	0.0 	1.4172047310 	0.1035096750 	1357.77112 	8.44031e-01 	8.66659e+00 	5255.89583 	0.25132
0.990 	0.0 	1.4187383890 	0.1036216929 	1363.05307 	1.19045e+00 	8.62203e+00 	5277.46924 	0.35516
0.985 	0.0 	1.4202661996 	0.1037332833 	1368.40524 	1.45402e+00 	8.57722e+00 	5299.08589 	0.43463
0.980 	0.0 	1.4217879779 	0.1038444328 	1373.82909 	1.67432e+00 	8.53214e+00 	5320.74257 	0.50145
0.975 	0.0 	1.4233032803 	0.1039551090 	1379.32534 	1.86666e+00 	8.48679e+00 	5342.43341 	0.56014
0.970 	0.0 	1.4248119187 	0.1040652982 	1384.89765 	2.03903e+00 	8.44115e+00 	5364.15904 	0.61305
0.965 	0.0 	1.4263162501 	0.1041751725 	1390.54785 	2.19612e+00 	8.39522e+00 	5385.92177 	0.66156
0.960 	0.0 	1.4278143960 	0.1042845947 	1396.27476 	2.34092e+00 	8.34902e+00 	5407.71614 	0.70655
0.955 	0.0 	1.4293054067 	0.1043934953 	1402.08010 	2.47556e+00 	8.30255e+00 	5429.54125 	0.74864
0.950 	0.0 	1.4307989112 	0.1045025794 	1407.97318 	2.60158e+00 	8.25576e+00 	5451.46733 	0.78828
0.945 	0.0 	1.4322726645 	0.1046102187 	1413.93953 	2.72017e+00 	8.20874e+00 	5473.31814 	0.82581
0.940 	0.0 	1.4337368312 	0.1047171573 	1419.98978 	2.83225e+00 	8.16143e+00 	5495.16861 	0.86151
0.935 	0.0 	1.4351917233 	0.1048234180 	1426.12539 	2.93856e+00 	8.11384e+00 	5517.01101 	0.89558
0.930 	0.0 	1.4366364300 	0.1049289344 	1432.34749 	3.03967e+00 	8.06598e+00 	5538.83631 	0.92819
0.925 	0.0 	1.4380704412 	0.1050336689 	1438.65739 	3.13606e+00 	8.01783e+00 	5560.64832 	0.95948
0.920 	0.0 	1.4394925936 	0.1051375368 	1445.05705 	3.22814e+00 	7.96941e+00 	5582.41209 	0.98956
0.915 	0.0 	1.4409027757 	0.1052405300 	1451.54770 	3.31624e+00 	7.92072e+00 	5604.13823 	1.01853
0.910 	0.0 	1.4423012410 	0.1053426669 	1458.13369 	3.40069e+00 	7.87173e+00 	5625.82675 	1.04647
0.905 	0.0 	1.4436876390 	0.1054439222 	1464.81586 	3.48173e+00 	7.82246e+00 	5647.45350 	1.07347
