
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 395853012
DEBUG: Central density computed: - e_center=4.029269e-09
DEBUG: Central pressure computed: - p_center=2.472151e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6399811435 	0.0466548368 	8478.10336 	0.00000e+00 	3.73212e-01 	0.00000 	0.00000
0.995 	0.0 	0.6416007615 	0.0467729107 	8506.29109 	3.41674e-02 	3.71976e-01 	169566.89768 	1.60144
0.990 	0.0 	0.6423825061 	0.0468298986 	8530.12978 	4.50679e-02 	3.70866e-01 	170544.53171 	2.11936
0.985 	0.0 	0.6429351323 	0.0468701798 	8559.48190 	5.51286e-02 	3.69441e-01 	171348.23914 	2.60022
0.980 	0.0 	0.6440481485 	0.0469513175 	8590.48430 	6.47958e-02 	3.67981e-01 	172181.53928 	3.06044
0.975 	0.0 	0.6453916901 	0.0470492624 	8621.45783 	7.33232e-02 	3.66574e-01 	173097.70858 	3.46716
0.970 	0.0 	0.6468065792 	0.0471524091 	8652.79519 	8.10171e-02 	3.65146e-01 	174033.02600 	3.83484
0.965 	0.0 	0.6482689128 	0.0472590149 	8684.22402 	8.80079e-02 	3.63712e-01 	174994.43265 	4.16987
0.960 	0.0 	0.6497739806 	0.0473687367 	8715.13513 	9.42760e-02 	3.62334e-01 	176033.97151 	4.47260
0.955 	0.0 	0.6510306514 	0.0474603485 	8745.54702 	9.98607e-02 	3.60943e-01 	176960.95719 	4.74413
0.950 	0.0 	0.6523810567 	0.0475587937 	8777.52845 	1.05401e-01 	3.59440e-01 	177920.92759 	5.01370
0.945 	0.0 	0.6535409904 	0.0476433508 	8810.90308 	1.11185e-01 	3.57454e-01 	178488.80262 	5.28689
0.940 	0.0 	0.6551883754 	0.0477634490 	8843.21191 	1.15916e-01 	3.56091e-01 	179816.33429 	5.52493
0.935 	0.0 	0.6568676743 	0.0478858739 	8875.97502 	1.20451e-01 	3.54718e-01 	181160.08985 	5.75445
0.930 	0.0 	0.6585766579 	0.0480104630 	8909.17358 	1.24801e-01 	3.53333e-01 	182526.32513 	5.97613
0.925 	0.0 	0.6599208765 	0.0481084586 	8939.59564 	1.28439e-01 	3.52044e-01 	183762.88162 	6.16677
0.920 	0.0 	0.6612550443 	0.0482057208 	8972.55609 	1.32134e-01 	3.50634e-01 	185025.12054 	6.36202
0.915 	0.0 	0.6628234670 	0.0483200617 	9006.89384 	1.35921e-01 	3.49196e-01 	186371.69978 	6.56080
0.910 	0.0 	0.6644131447 	0.0484359522 	9041.86509 	1.39584e-01 	3.47739e-01 	187758.39808 	6.75532
