
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 382796708
DEBUG: Central density computed: - e_center=2.510023e-09
DEBUG: Central pressure computed: - p_center=1.211432e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5480670422 	0.0399533475 	9284.46287 	0.00000e+00 	3.01371e-01 	0.00000 	0.00000
0.995 	0.0 	0.5496352435 	0.0400676708 	9315.10393 	2.78794e-02 	3.00420e-01 	174126.58492 	1.82847
0.990 	0.0 	0.5512018609 	0.0401818786 	9346.00729 	3.93478e-02 	2.99465e-01 	175479.77409 	2.58591
0.985 	0.0 	0.5527671633 	0.0402959906 	9377.28400 	4.80996e-02 	2.98499e-01 	176845.02525 	3.16765
0.980 	0.0 	0.5539512705 	0.0403823122 	9406.07849 	5.44836e-02 	2.97584e-01 	178085.55539 	3.59781
0.975 	0.0 	0.5550730709 	0.0404640907 	9437.56716 	6.04611e-02 	2.96563e-01 	179326.30133 	4.00412
0.970 	0.0 	0.5563206733 	0.0405550404 	9470.74161 	6.62000e-02 	2.95495e-01 	180546.25251 	4.39424
0.965 	0.0 	0.5577261894 	0.0406575027 	9504.39637 	7.16108e-02 	2.94429e-01 	181819.99048 	4.76283
0.960 	0.0 	0.5591695024 	0.0407627207 	9538.39615 	7.66343e-02 	2.93358e-01 	183107.03463 	5.10656
0.955 	0.0 	0.5606173721 	0.0408682708 	9572.85688 	8.13320e-02 	2.92276e-01 	184387.25621 	5.42933
0.950 	0.0 	0.5620025993 	0.0409692542 	9606.42062 	8.55649e-02 	2.91223e-01 	185645.20153 	5.72256
0.945 	0.0 	0.5628786152 	0.0410331141 	9636.91074 	8.88643e-02 	2.90227e-01 	186772.28459 	5.96070
0.940 	0.0 	0.5639698606 	0.0411126647 	9671.14016 	9.24541e-02 	2.89126e-01 	188025.65400 	6.21898
0.935 	0.0 	0.5651623788 	0.0411995982 	9707.46290 	9.61323e-02 	2.87952e-01 	189235.21513 	6.48055
0.930 	0.0 	0.5664747334 	0.0412952684 	9744.30859 	9.97285e-02 	2.86781e-01 	190493.52087 	6.73636
0.925 	0.0 	0.5678974117 	0.0413989816 	9781.53287 	1.03215e-01 	2.85619e-01 	191822.86560 	6.98539
0.920 	0.0 	0.5691038583 	0.0414869305 	9819.38120 	1.06509e-01 	2.84395e-01 	192956.23507 	7.22021
0.915 	0.0 	0.5702634359 	0.0415714626 	9855.93066 	1.09504e-01 	2.83213e-01 	194143.61276 	7.43858
0.910 	0.0 	0.5715340671 	0.0416640906 	9894.99269 	1.12660e-01 	2.81909e-01 	195298.77132 	7.66429
