
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1149189164
DEBUG: Central density computed: - e_center=3.560863e-09
DEBUG: Central pressure computed: - p_center=2.054359e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6168647560 	0.0449693646 	8681.33150 	0.00000e+00 	3.53619e-01 	0.00000 	0.00000
0.995 	0.0 	0.6165043435 	0.0449430809 	8705.32017 	2.45947e-02 	3.52438e-01 	171562.60814 	1.26322
0.990 	0.0 	0.6165769409 	0.0449483624 	8740.23600 	4.14260e-02 	3.50697e-01 	171416.07227 	2.12538
0.985 	0.0 	0.6175664310 	0.0450204925 	8773.01734 	5.40072e-02 	3.49140e-01 	171709.65169 	2.76673
0.980 	0.0 	0.6186704074 	0.0451009689 	8805.33420 	6.48051e-02 	3.47171e-01 	171996.53876 	3.31358
0.975 	0.0 	0.6203795782 	0.0452255715 	8835.41707 	7.23172e-02 	3.46001e-01 	173321.80127 	3.70567
0.970 	0.0 	0.6220932968 	0.0453505057 	8865.91769 	7.90627e-02 	3.44817e-01 	174662.26432 	4.06020
0.965 	0.0 	0.6237523525 	0.0454714546 	8896.22164 	8.51134e-02 	3.43640e-01 	175987.33776 	4.38069
0.960 	0.0 	0.6251090801 	0.0455703620 	8925.50068 	9.02477e-02 	3.42479e-01 	177243.78310 	4.65782
0.955 	0.0 	0.6266104368 	0.0456798132 	8956.94769 	9.54236e-02 	3.41241e-01 	178556.00655 	4.93767
0.950 	0.0 	0.6281991485 	0.0457956332 	8989.12446 	1.00416e-01 	3.39983e-01 	179890.97304 	5.20839
0.945 	0.0 	0.6297675671 	0.0459099735 	9021.83151 	1.05140e-01 	3.38704e-01 	181211.06483 	5.46613
0.940 	0.0 	0.6314028136 	0.0460291860 	9054.99884 	1.09673e-01 	3.37419e-01 	182565.35659 	5.71469
0.935 	0.0 	0.6330676054 	0.0461505526 	9088.56034 	1.14003e-01 	3.36124e-01 	183944.05328 	5.95374
0.930 	0.0 	0.6342893063 	0.0462396153 	9119.17679 	1.17557e-01 	3.34911e-01 	185136.07066 	6.15532
0.925 	0.0 	0.6356067978 	0.0463356614 	9152.15691 	1.21187e-01 	3.33612e-01 	186435.29348 	6.36349
0.920 	0.0 	0.6370542179 	0.0464411798 	9186.69675 	1.24870e-01 	3.32266e-01 	187770.21110 	6.57386
0.915 	0.0 	0.6385998405 	0.0465538578 	9222.22131 	1.28521e-01 	3.30893e-01 	189134.92358 	6.78227
0.910 	0.0 	0.6400375473 	0.0466586678 	9258.39117 	1.31997e-01 	3.29482e-01 	190452.79385 	6.98279
