
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 634991876
DEBUG: Central density computed: - e_center=1.414932e-09
DEBUG: Central pressure computed: - p_center=5.028936e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4469532077 	0.0325815845 	10339.33461 	0.00000e+00 	2.31586e-01 	0.00000 	0.00000
0.995 	0.0 	0.4483234071 	0.0326814707 	10373.13049 	2.15233e-02 	2.30885e-01 	176752.08424 	2.15367
0.990 	0.0 	0.4496936986 	0.0327813637 	10407.22997 	3.03816e-02 	2.30181e-01 	178179.13812 	3.04594
0.985 	0.0 	0.4495311915 	0.0327695141 	10431.96459 	3.34995e-02 	2.29542e-01 	179042.00304 	3.37723
0.980 	0.0 	0.4494898397 	0.0327664953 	10470.05579 	3.84128e-02 	2.28551e-01 	179712.74253 	3.88778
0.975 	0.0 	0.4501225001 	0.0328126127 	10510.41357 	4.39124e-02 	2.27564e-01 	180418.25817 	4.44932
0.970 	0.0 	0.4508890439 	0.0328684902 	10551.57272 	4.90688e-02 	2.26561e-01 	181024.75300 	4.97154
0.965 	0.0 	0.4518254973 	0.0329367546 	10592.57074 	5.38433e-02 	2.25567e-01 	181704.01955 	5.45308
0.960 	0.0 	0.4528941114 	0.0330146538 	10632.86532 	5.82035e-02 	2.24607e-01 	182520.32264 	5.89324
0.955 	0.0 	0.4536496808 	0.0330697315 	10672.11811 	6.20791e-02 	2.23571e-01 	182974.83630 	6.28033
0.950 	0.0 	0.4538008351 	0.0330807448 	10716.01564 	6.63712e-02 	2.21860e-01 	182372.94753 	6.68801
0.945 	0.0 	0.4550222158 	0.0331697819 	10753.60246 	6.93620e-02 	2.21094e-01 	183847.27547 	7.00811
0.940 	0.0 	0.4563213241 	0.0332644853 	10792.28552 	7.22991e-02 	2.20312e-01 	185344.95229 	7.32250
0.935 	0.0 	0.4576772524 	0.0333633310 	10831.63105 	7.51468e-02 	2.19524e-01 	186866.95664 	7.62801
0.930 	0.0 	0.4590084501 	0.0334603737 	10871.87347 	7.78728e-02 	2.18712e-01 	188369.27420 	7.92213
0.925 	0.0 	0.4602783557 	0.0335529482 	10910.99686 	8.03767e-02 	2.17923e-01 	189834.98927 	8.19506
0.920 	0.0 	0.4610210548 	0.0336070889 	10945.50462 	8.22281e-02 	2.17192e-01 	191122.59255 	8.41352
0.915 	0.0 	0.4620757642 	0.0336839752 	10986.08661 	8.44685e-02 	2.16347e-01 	192520.14886 	8.66626
0.910 	0.0 	0.4631570533 	0.0337627991 	11027.47286 	8.66461e-02 	2.15493e-01 	193977.71822 	8.91521
