
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 414652052
DEBUG: Central density computed: - e_center=8.499686e-06
DEBUG: Central pressure computed: - p_center=9.489967e-09
1.000 	0.0 	1.4150647560 	0.1033491037 	1377.17155 	0.00000e+00 	8.47667e+00 	0.00000 	0.00000
0.995 	0.0 	1.4165951017 	0.1034608688 	1382.46734 	8.21107e-01 	8.43360e+00 	5471.89703 	0.25476
0.990 	0.0 	1.4181377495 	0.1035735392 	1387.84029 	1.15812e+00 	8.39033e+00 	5494.46584 	0.36002
0.985 	0.0 	1.4196745842 	0.1036857848 	1393.28467 	1.41455e+00 	8.34681e+00 	5517.08120 	0.44059
0.980 	0.0 	1.4212054396 	0.1037975934 	1398.80196 	1.62888e+00 	8.30302e+00 	5539.73981 	0.50834
0.975 	0.0 	1.4227298889 	0.1039089334 	1404.39287 	1.81602e+00 	8.25898e+00 	5562.43562 	0.56784
0.970 	0.0 	1.4242477581 	0.1040197922 	1410.06121 	1.98373e+00 	8.21465e+00 	5585.16978 	0.62149
0.965 	0.0 	1.4257614673 	0.1041303469 	1415.80884 	2.13658e+00 	8.17004e+00 	5607.94495 	0.67068
0.960 	0.0 	1.4272690777 	0.1042404558 	1421.63450 	2.27748e+00 	8.12516e+00 	5630.75521 	0.71630
0.955 	0.0 	1.4287696245 	0.1043500484 	1427.53996 	2.40849e+00 	8.08002e+00 	5653.59970 	0.75899
0.950 	0.0 	1.4302614374 	0.1044590026 	1433.52676 	2.53114e+00 	8.03461e+00 	5676.45489 	0.79919
0.945 	0.0 	1.4317558585 	0.1045681487 	1439.60375 	2.64652e+00 	7.98889e+00 	5699.42427 	0.83725
0.940 	0.0 	1.4332296947 	0.1046757890 	1445.75840 	2.75560e+00 	7.94294e+00 	5722.30081 	0.87346
0.935 	0.0 	1.4346943127 	0.1047827555 	1451.99990 	2.85906e+00 	7.89671e+00 	5745.17066 	0.90802
0.930 	0.0 	1.4361487994 	0.1048889815 	1458.32941 	2.95747e+00 	7.85020e+00 	5768.02454 	0.94110
0.925 	0.0 	1.4375926338 	0.1049944291 	1464.74825 	3.05128e+00 	7.80343e+00 	5790.86669 	0.97284
0.920 	0.0 	1.4390246287 	0.1050990115 	1471.25840 	3.14090e+00 	7.75639e+00 	5813.66012 	1.00335
0.915 	0.0 	1.4404446816 	0.1052027214 	1477.86113 	3.22665e+00 	7.70908e+00 	5836.41631 	1.03274
0.910 	0.0 	1.4418530688 	0.1053055790 	1484.56093 	3.30885e+00 	7.66148e+00 	5859.13551 	1.06110
0.905 	0.0 	1.4432488253 	0.1054075141 	1491.35827 	3.38772e+00 	7.61360e+00 	5881.78810 	1.08848
