
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 881901172
DEBUG: Central density computed: - e_center=9.520054e-09
DEBUG: Central pressure computed: - p_center=8.771399e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8044483854 	0.0586476707 	7160.19984 	0.00000e+00 	5.39115e-01 	0.00000 	0.00000
0.995 	0.0 	0.8060452749 	0.0587640931 	7183.18888 	4.77852e-02 	5.37294e-01 	146458.61970 	1.22568
0.990 	0.0 	0.8073966139 	0.0588626100 	7207.80372 	6.80207e-02 	5.35296e-01 	147275.48366 	1.74858
0.985 	0.0 	0.8090774469 	0.0589851518 	7232.87752 	8.40805e-02 	5.33312e-01 	148141.10947 	2.16510
0.980 	0.0 	0.8108488623 	0.0591142984 	7258.13476 	9.75117e-02 	5.31320e-01 	149052.53738 	2.51538
0.975 	0.0 	0.8126744769 	0.0592473972 	7283.50271 	1.09165e-01 	5.29344e-01 	150013.24990 	2.82143
0.970 	0.0 	0.8144727960 	0.0593785054 	7309.23261 	1.19669e-01 	5.27347e-01 	150949.51864 	3.09846
0.965 	0.0 	0.8163011141 	0.0595118010 	7335.21373 	1.29248e-01 	5.25321e-01 	151919.81513 	3.35292
0.960 	0.0 	0.8177448646 	0.0596170567 	7359.56685 	1.37280e-01 	5.23325e-01 	152795.45058 	3.56920
0.955 	0.0 	0.8193729897 	0.0597357551 	7385.79637 	1.45351e-01 	5.21184e-01 	153743.75604 	3.78738
0.950 	0.0 	0.8211161135 	0.0598628388 	7412.76953 	1.52946e-01 	5.19119e-01 	154778.96209 	3.99512
0.945 	0.0 	0.8229104796 	0.0599936587 	7440.10596 	1.60176e-01 	5.17039e-01 	155819.14665 	4.19372
0.940 	0.0 	0.8247541921 	0.0601280766 	7467.85577 	1.67085e-01 	5.14945e-01 	156874.93849 	4.38458
0.935 	0.0 	0.8266420894 	0.0602657162 	7495.99794 	1.73696e-01 	5.12834e-01 	157952.08729 	4.56844
0.930 	0.0 	0.8284180632 	0.0603951952 	7523.75609 	1.79796e-01 	5.10748e-01 	159004.40709 	4.73998
0.925 	0.0 	0.8301428780 	0.0605209434 	7552.51457 	1.85734e-01 	5.08575e-01 	160035.98751 	4.90783
0.920 	0.0 	0.8319916052 	0.0606557267 	7581.72488 	1.91517e-01 	5.06397e-01 	161115.11343 	5.07215
0.915 	0.0 	0.8339009564 	0.0607949304 	7611.30225 	1.97089e-01 	5.04213e-01 	162242.57677 	5.23221
0.910 	0.0 	0.8357585505 	0.0609303600 	7641.37816 	2.02461e-01 	5.01988e-01 	163331.37974 	5.38687
