
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1871483884
DEBUG: Central density computed: - e_center=3.363325e-08
DEBUG: Central pressure computed: - p_center=5.295104e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0259593706 	0.0748052905 	5509.07660 	0.00000e+00 	9.02125e-01 	0.00000 	0.00000
0.995 	0.0 	1.0280847619 	0.0749602653 	5528.03246 	8.37613e-02 	8.98718e-01 	101832.91623 	0.91825
0.990 	0.0 	1.0302043433 	0.0751148166 	5547.15070 	1.18196e-01 	8.95298e-01 	102483.41072 	1.29867
0.985 	0.0 	1.0323203344 	0.0752691059 	5566.50104 	1.44459e-01 	8.91849e-01 	103137.97603 	1.59082
0.980 	0.0 	1.0344326556 	0.0754231274 	5586.08811 	1.66461e-01 	8.88370e-01 	103796.58047 	1.83729
0.975 	0.0 	1.0365411758 	0.0755768714 	5605.91653 	1.85721e-01 	8.84860e-01 	104459.17661 	2.05458
0.970 	0.0 	1.0385697676 	0.0757247866 	5625.71232 	2.02718e-01 	8.81361e-01 	105115.48556 	2.24789
0.965 	0.0 	1.0406202691 	0.0758742991 	5646.00644 	2.18461e-01 	8.77788e-01 	105780.04966 	2.42818
0.960 	0.0 	1.0426788370 	0.0760243995 	5666.66039 	2.33098e-01 	8.74161e-01 	106447.01220 	2.59692
0.955 	0.0 	1.0447753382 	0.0761772665 	5687.57160 	2.46788e-01 	8.70513e-01 	107122.70781 	2.75580
0.950 	0.0 	1.0468647399 	0.0763296155 	5708.77445 	2.59650e-01 	8.66829e-01 	107800.21204 	2.90612
0.945 	0.0 	1.0489625348 	0.0764825766 	5730.26323 	2.71806e-01 	8.63110e-01 	108483.75000 	3.04924
0.940 	0.0 	1.0509799745 	0.0766296780 	5751.56849 	2.83051e-01 	8.59432e-01 	109158.82923 	3.18290
0.935 	0.0 	1.0530005277 	0.0767770057 	5773.53457 	2.93935e-01 	8.55647e-01 	109840.25443 	3.31316
0.930 	0.0 	1.0550530522 	0.0769266650 	5795.82462 	3.04355e-01 	8.51834e-01 	110536.10422 	3.43893
0.925 	0.0 	1.0571349954 	0.0770784695 	5818.61534 	3.14424e-01 	8.47954e-01 	111234.82667 	3.56109
0.920 	0.0 	1.0592307126 	0.0772312784 	5841.69991 	3.24103e-01 	8.44043e-01 	111937.09634 	3.67929
0.915 	0.0 	1.0613322989 	0.0773845154 	5865.06699 	3.33394e-01 	8.40105e-01 	112645.30756 	3.79363
0.910 	0.0 	1.0633822333 	0.0775339855 	5888.53530 	3.42232e-01 	8.36164e-01 	113345.00763 	3.90330
