
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1944694292
DEBUG: Central density computed: - e_center=9.490805e-06
DEBUG: Central pressure computed: - p_center=1.099621e-08
1.000 	0.0 	1.4161985412 	0.1034394593 	1334.51658 	0.00000e+00 	8.88987e+00 	0.00000 	0.00000
0.995 	0.0 	1.4176337453 	0.1035442712 	1339.55458 	8.61615e-01 	8.84530e+00 	5099.72186 	0.24878
0.990 	0.0 	1.4191603633 	0.1036557779 	1344.76906 	1.21525e+00 	8.79976e+00 	5120.57591 	0.35157
0.985 	0.0 	1.4206814605 	0.1037668812 	1350.05310 	1.48430e+00 	8.75396e+00 	5141.47379 	0.43023
0.980 	0.0 	1.4221964917 	0.1038775412 	1355.40791 	1.70917e+00 	8.70788e+00 	5162.40942 	0.49637
0.975 	0.0 	1.4237050174 	0.1039877257 	1360.83421 	1.90551e+00 	8.66153e+00 	5183.37710 	0.55446
0.970 	0.0 	1.4252068303 	0.1040974195 	1366.33556 	2.08145e+00 	8.61488e+00 	5204.37728 	0.60683
0.965 	0.0 	1.4267042257 	0.1042067904 	1371.91376 	2.24179e+00 	8.56794e+00 	5225.41201 	0.65484
0.960 	0.0 	1.4281958865 	0.1043157422 	1377.56775 	2.38959e+00 	8.52073e+00 	5246.48353 	0.69936
0.955 	0.0 	1.4296904986 	0.1044249109 	1383.30674 	2.52699e+00 	8.47319e+00 	5267.65703 	0.74101
0.950 	0.0 	1.4311663391 	0.1045327061 	1389.11714 	2.65562e+00 	8.42542e+00 	5288.76798 	0.78024
0.945 	0.0 	1.4326324308 	0.1046397888 	1395.00757 	2.77666e+00 	8.37736e+00 	5309.87219 	0.81738
0.940 	0.0 	1.4340894312 	0.1047462070 	1400.98071 	2.89105e+00 	8.32902e+00 	5330.98483 	0.85270
0.935 	0.0 	1.4355371115 	0.1048519442 	1407.03809 	2.99955e+00 	8.28039e+00 	5352.08836 	0.88642
0.930 	0.0 	1.4369745764 	0.1049569349 	1413.18085 	3.10273e+00 	8.23148e+00 	5373.17420 	0.91868
0.925 	0.0 	1.4384013140 	0.1050611417 	1419.41027 	3.20110e+00 	8.18228e+00 	5394.24579 	0.94964
0.920 	0.0 	1.4398161750 	0.1051644804 	1425.72829 	3.29506e+00 	8.13281e+00 	5415.26957 	0.97939
0.915 	0.0 	1.4412190500 	0.1052669431 	1432.13613 	3.38496e+00 	8.08305e+00 	5436.25556 	1.00805
0.910 	0.0 	1.4426101689 	0.1053685467 	1438.63804 	3.47114e+00 	8.03300e+00 	5457.20346 	1.03569
0.905 	0.0 	1.4439891764 	0.1054692654 	1445.23486 	3.55383e+00 	7.98265e+00 	5478.09008 	1.06239
