
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -950601244
DEBUG: Central density computed: - e_center=5.826846e-08
DEBUG: Central pressure computed: - p_center=1.137768e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1089640663 	0.0808627917 	4885.79660 	0.00000e+00 	1.12299e+00 	0.00000 	0.00000
0.995 	0.0 	1.1105266274 	0.0809767250 	4902.43648 	1.01807e-01 	1.11855e+00 	83132.11101 	0.78086
0.990 	0.0 	1.1124738638 	0.0811187149 	4919.85152 	1.46080e-01 	1.11401e+00 	83564.12322 	1.12232
0.985 	0.0 	1.1145482574 	0.0812699798 	4937.32230 	1.79490e-01 	1.10948e+00 	84038.98952 	1.38169
0.980 	0.0 	1.1166407660 	0.0814225661 	4954.98164 	2.07347e-01 	1.10496e+00 	84524.07221 	1.59933
0.975 	0.0 	1.1187444312 	0.0815759659 	4972.86514 	2.31719e-01 	1.10040e+00 	85016.79289 	1.79098
0.970 	0.0 	1.1208486057 	0.0817294026 	4990.96130 	2.53627e-01 	1.09574e+00 	85512.45820 	1.96435
0.965 	0.0 	1.1228859595 	0.0818779653 	5009.08759 	2.73543e-01 	1.09092e+00 	85992.97049 	2.12278
0.960 	0.0 	1.1250060429 	0.0820325625 	5027.57509 	2.91745e-01 	1.08628e+00 	86521.58701 	2.26937
0.955 	0.0 	1.1271317039 	0.0821875662 	5046.36060 	3.08797e-01 	1.08158e+00 	87052.81723 	2.40765
0.950 	0.0 	1.1292655377 	0.0823431658 	5065.40010 	3.24827e-01 	1.07684e+00 	87587.06547 	2.53856
0.945 	0.0 	1.1314036083 	0.0824990744 	5084.68459 	3.39961e-01 	1.07206e+00 	88124.56560 	2.66304
0.940 	0.0 	1.1335341548 	0.0826544340 	5104.24067 	3.54314e-01 	1.06724e+00 	88663.58121 	2.78196
0.935 	0.0 	1.1356130092 	0.0828060237 	5123.77544 	3.67753e-01 	1.06244e+00 	89200.02162 	2.89432
0.930 	0.0 	1.1377236489 	0.0829599311 	5143.86011 	3.80778e-01 	1.05752e+00 	89746.07846 	3.00401
0.925 	0.0 	1.1398273058 	0.0831133291 	5164.21129 	3.93233e-01 	1.05257e+00 	90293.08888 	3.10967
0.920 	0.0 	1.1419544752 	0.0832684420 	5184.92468 	4.05243e-01 	1.04755e+00 	90844.85937 	3.21222
0.915 	0.0 	1.1440601234 	0.0834219850 	5205.95881 	4.16778e-01 	1.04248e+00 	91396.30178 	3.31148
0.910 	0.0 	1.1461989068 	0.0835779449 	5227.25543 	4.27886e-01 	1.03738e+00 	91956.15426 	3.40782
