
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -346362108
DEBUG: Central density computed: - e_center=9.643081e-06
DEBUG: Central pressure computed: - p_center=1.123247e-08
1.000 	0.0 	1.4163299091 	0.1034501632 	1328.43454 	0.00000e+00 	8.95140e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177731732 	0.1035555666 	1333.45780 	8.67634e-01 	8.90646e+00 	5048.04873 	0.24793
0.990 	0.0 	1.4192975444 	0.1036669105 	1338.64976 	1.22373e+00 	8.86059e+00 	5068.66633 	0.35037
0.985 	0.0 	1.4208163812 	0.1037778497 	1343.91097 	1.49467e+00 	8.81445e+00 	5089.32686 	0.42876
0.980 	0.0 	1.4223291401 	0.1038883447 	1349.24265 	1.72110e+00 	8.76803e+00 	5110.02451 	0.49467
0.975 	0.0 	1.4238353838 	0.1039983637 	1354.64551 	1.91881e+00 	8.72133e+00 	5130.75356 	0.55256
0.970 	0.0 	1.4253349044 	0.1041078912 	1360.12310 	2.09597e+00 	8.67434e+00 	5151.51440 	0.60475
0.965 	0.0 	1.4268299736 	0.1042170935 	1365.67718 	2.25743e+00 	8.62706e+00 	5172.30896 	0.65259
0.960 	0.0 	1.4283192801 	0.1043258744 	1371.30672 	2.40625e+00 	8.57949e+00 	5193.13942 	0.69696
0.955 	0.0 	1.4298115755 	0.1044348750 	1377.02094 	2.54460e+00 	8.53161e+00 	5214.07083 	0.73846
0.950 	0.0 	1.4312850258 	0.1045424968 	1382.80622 	2.67412e+00 	8.48348e+00 	5234.93933 	0.77755
0.945 	0.0 	1.4327487244 	0.1046494057 	1388.67120 	2.79599e+00 	8.43508e+00 	5255.80081 	0.81456
0.940 	0.0 	1.4342033184 	0.1047556492 	1394.61852 	2.91117e+00 	8.38638e+00 	5276.67011 	0.84976
0.935 	0.0 	1.4356485783 	0.1048612106 	1400.64969 	3.02042e+00 	8.33739e+00 	5297.52997 	0.88335
0.930 	0.0 	1.4370836112 	0.1049660247 	1406.76587 	3.12432e+00 	8.28812e+00 	5318.37190 	0.91550
0.925 	0.0 	1.4385079051 	0.1050700539 	1412.96834 	3.22336e+00 	8.23857e+00 	5339.19927 	0.94634
0.920 	0.0 	1.4399203168 	0.1051732148 	1419.25901 	3.31797e+00 	8.18873e+00 	5359.97902 	0.97599
0.915 	0.0 	1.4413207365 	0.1052754994 	1425.63911 	3.40848e+00 	8.13861e+00 	5380.72094 	1.00454
0.910 	0.0 	1.4427093908 	0.1053769240 	1432.11286 	3.49525e+00 	8.08819e+00 	5401.42470 	1.03209
0.905 	0.0 	1.4440859206 	0.1054774628 	1438.68108 	3.57851e+00 	8.03748e+00 	5422.06734 	1.05869
