
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -240305180
DEBUG: Central density computed: - e_center=1.610745e-08
DEBUG: Central pressure computed: - p_center=1.870090e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9012222113 	0.0657056271 	6433.49728 	0.00000e+00 	6.69985e-01 	0.00000 	0.00000
0.995 	0.0 	0.9032112270 	0.0658506463 	6455.31699 	6.17357e-02 	6.67572e-01 	128385.24063 	1.10550
0.990 	0.0 	0.9051942182 	0.0659952262 	6477.31045 	8.71171e-02 	6.65150e-01 	129237.49639 	1.56349
0.985 	0.0 	0.9071739916 	0.0661395714 	6499.56470 	1.06479e-01 	6.62707e-01 	130095.36498 	1.91527
0.980 	0.0 	0.9089200793 	0.0662668766 	6521.37955 	1.21960e-01 	6.60296e-01 	130918.45277 	2.19914
0.975 	0.0 	0.9107797828 	0.0664024659 	6544.26673 	1.36169e-01 	6.57775e-01 	131758.23296 	2.46103
0.970 	0.0 	0.9127115286 	0.0665433084 	6567.49759 	1.49049e-01 	6.55240e-01 	132611.87065 	2.69980
0.965 	0.0 	0.9146636629 	0.0666856376 	6591.04124 	1.60845e-01 	6.52677e-01 	133473.64697 	2.91991
0.960 	0.0 	0.9166140773 	0.0668278413 	6614.84840 	1.71740e-01 	6.50093e-01 	134336.59314 	3.12449
0.955 	0.0 	0.9185744741 	0.0669707728 	6638.92869 	1.81897e-01 	6.47495e-01 	135208.26057 	3.31656
0.950 	0.0 	0.9203872267 	0.0671029389 	6662.33319 	1.90974e-01 	6.44973e-01 	136062.50061 	3.49028
0.945 	0.0 	0.9222045131 	0.0672354347 	6686.70556 	1.99773e-01 	6.42345e-01 	136935.46554 	3.66004
0.940 	0.0 	0.9240991221 	0.0673735686 	6711.81353 	2.08317e-01 	6.39654e-01 	137822.48396 	3.82556
0.935 	0.0 	0.9260407706 	0.0675151325 	6737.35394 	2.16522e-01 	6.36926e-01 	138718.38876 	3.98532
0.930 	0.0 	0.9280125168 	0.0676588911 	6763.18490 	2.24368e-01 	6.34182e-01 	139621.88015 	4.13900
0.925 	0.0 	0.9299291261 	0.0677986290 	6789.35493 	2.31846e-01 	6.31407e-01 	140509.81664 	4.28641
0.920 	0.0 	0.9318665395 	0.0679398842 	6815.45602 	2.38915e-01 	6.28665e-01 	141424.05515 	4.42738
0.915 	0.0 	0.9337920675 	0.0680802723 	6842.29751 	2.45810e-01 	6.25845e-01 	142332.12547 	4.56551
0.910 	0.0 	0.9358068871 	0.0682271716 	6869.50178 	2.52488e-01 	6.23017e-01 	143278.85050 	4.70042
