
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -559713340
DEBUG: Central density computed: - e_center=3.451841e-06
DEBUG: Central pressure computed: - p_center=2.845625e-09
1.000 	0.0 	1.4010439795 	0.1022732441 	1772.68935 	0.00000e+00 	5.77559e+00 	0.00000 	0.00000
0.995 	0.0 	1.4027165817 	0.1023953411 	1779.41545 	5.56928e-01 	5.74715e+00 	9635.69712 	0.31033
0.990 	0.0 	1.4043944767 	0.1025178284 	1786.22864 	7.85592e-01 	5.71860e+00 	9678.34474 	0.43864
0.985 	0.0 	1.4060674393 	0.1026399554 	1793.13219 	9.59649e-01 	5.68987e+00 	9721.11959 	0.53691
0.980 	0.0 	1.4077354153 	0.1027617182 	1800.12811 	1.10519e+00 	5.66095e+00 	9764.01808 	0.61960
0.975 	0.0 	1.4093946906 	0.1028828451 	1807.21426 	1.23227e+00 	5.63186e+00 	9807.00281 	0.69225
0.970 	0.0 	1.4110522720 	0.1030038478 	1814.40493 	1.34631e+00 	5.60255e+00 	9850.12246 	0.75786
0.965 	0.0 	1.4127085784 	0.1031247573 	1821.69503 	1.45029e+00 	5.57304e+00 	9893.38980 	0.81806
0.960 	0.0 	1.4143592112 	0.1032452525 	1829.08394 	1.54618e+00 	5.54335e+00 	9936.76001 	0.87392
0.955 	0.0 	1.4160043674 	0.1033653476 	1836.57419 	1.63538e+00 	5.51347e+00 	9980.26055 	0.92623
0.950 	0.0 	1.4176412151 	0.1034848358 	1844.16744 	1.71892e+00 	5.48339e+00 	10023.81683 	0.97554
0.945 	0.0 	1.4192699117 	0.1036037286 	1851.86336 	1.79755e+00 	5.45314e+00 	10067.46747 	1.02225
0.940 	0.0 	1.4208910521 	0.1037220695 	1859.67031 	1.87193e+00 	5.42267e+00 	10111.18424 	1.06674
0.935 	0.0 	1.4225033185 	0.1038397624 	1867.58714 	1.94251e+00 	5.39202e+00 	10154.93194 	1.10923
0.930 	0.0 	1.4241076267 	0.1039568740 	1875.61586 	2.00968e+00 	5.36116e+00 	10198.76110 	1.14994
0.925 	0.0 	1.4257006528 	0.1040731618 	1883.75817 	2.07375e+00 	5.33012e+00 	10242.54120 	1.18903
0.920 	0.0 	1.4272832744 	0.1041886896 	1892.01635 	2.13498e+00 	5.29888e+00 	10286.33662 	1.22665
0.915 	0.0 	1.4288520790 	0.1043032084 	1900.39008 	2.19358e+00 	5.26745e+00 	10330.04825 	1.26290
0.910 	0.0 	1.4304129650 	0.1044171491 	1908.89243 	2.24983e+00 	5.23580e+00 	10373.82324 	1.29794
0.905 	0.0 	1.4319620369 	0.1045302270 	1917.51838 	2.30384e+00 	5.20395e+00 	10417.50696 	1.33180
